network,avg_price,min_price,max_price,stores
AUCHAN,13.89,13.89,13.89,13
KAUFLAND,13.99,13.99,13.99,167
CORA,14.39,13.99,14.49,5
PROFI,15.29,14.39,15.89,414
SELGROS,15.95,15.95,15.95,7

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,13.99
PROFI,13.04.2026 20:00,15.27
AUCHAN,15.04.2026 04:00,13.89
CORA,15.04.2026 04:00,14.49
KAUFLAND,15.04.2026 04:00,13.99
PROFI,15.04.2026 04:00,15.34
AUCHAN,15.04.2026 20:00,13.89
CORA,15.04.2026 20:00,14.41
KAUFLAND,15.04.2026 20:00,13.99
PROFI,15.04.2026 20:00,15.32
SELGROS,15.04.2026 20:00,15.95
KAUFLAND,16.04.2026 04:00,13.99
PROFI,16.04.2026 04:00,15.29
SELGROS,16.04.2026 04:00,15.95
AUCHAN,16.04.2026 20:00,13.89
CORA,16.04.2026 20:00,14.49
KAUFLAND,16.04.2026 20:00,13.99
PROFI,16.04.2026 20:00,15.31
SELGROS,16.04.2026 20:00,15.95
AUCHAN,17.04.2026 04:00,13.89
CORA,17.04.2026 04:00,14.39
KAUFLAND,17.04.2026 04:00,13.99
PROFI,17.04.2026 04:00,15.29
SELGROS,17.04.2026 04:00,15.95
