network,avg_price,min_price,max_price,stores
CORA,7.79,7.79,7.79,5
SUPECO,10.69,10.69,10.69,22
AUCHAN,10.89,8.99,11.99,10
PENNY,11.19,11.19,11.19,258
MEGA IMAGE SRL,11.24,10.68,11.69,243
CARREFOUR,11.57,8.49,12.49,268
PROFI,12.59,4.79,13.25,646

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,11.63
PENNY,13.04.2026 20:00,11.19
PROFI,13.04.2026 20:00,12.69
CARREFOUR,15.04.2026 04:00,11.36
CORA,15.04.2026 04:00,7.79
MEGA IMAGE SRL,15.04.2026 04:00,11.12
PENNY,15.04.2026 04:00,11.19
PROFI,15.04.2026 04:00,12.57
AUCHAN,15.04.2026 20:00,10.74
CARREFOUR,15.04.2026 20:00,11.6
CORA,15.04.2026 20:00,7.79
MEGA IMAGE SRL,15.04.2026 20:00,11.15
PENNY,15.04.2026 20:00,11.19
PROFI,15.04.2026 20:00,12.6
SUPECO,15.04.2026 20:00,10.69
CARREFOUR,16.04.2026 04:00,11.56
MEGA IMAGE SRL,16.04.2026 04:00,11.04
PROFI,16.04.2026 04:00,12.27
CARREFOUR,16.04.2026 20:00,11.46
CORA,16.04.2026 20:00,7.79
MEGA IMAGE SRL,16.04.2026 20:00,11.11
PROFI,16.04.2026 20:00,12.27
AUCHAN,17.04.2026 04:00,10.89
CARREFOUR,17.04.2026 04:00,11.57
CORA,17.04.2026 04:00,7.79
MEGA IMAGE SRL,17.04.2026 04:00,11.24
PENNY,17.04.2026 04:00,11.19
PROFI,17.04.2026 04:00,12.59
SUPECO,17.04.2026 04:00,10.69
