network,avg_price,min_price,max_price,stores
CORA,2.35,2.35,2.35,5
SUPECO,2.39,2.39,2.39,22
MEGA IMAGE SRL,2.46,1.85,2.59,260
AUCHAN,2.52,1.6,2.99,29
CARREFOUR,2.64,2.39,3.19,247
KAUFLAND,2.75,2.75,2.75,167
PROFI,2.94,1.19,3.15,259
SELGROS,2.94,2.94,2.94,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,2.62
KAUFLAND,13.04.2026 20:00,2.75
PROFI,13.04.2026 20:00,3.03
SELGROS,13.04.2026 20:00,2.94
AUCHAN,15.04.2026 04:00,2.58
CARREFOUR,15.04.2026 04:00,2.48
CORA,15.04.2026 04:00,2.35
KAUFLAND,15.04.2026 04:00,2.75
MEGA IMAGE SRL,15.04.2026 04:00,2.44
PROFI,15.04.2026 04:00,3.09
SELGROS,15.04.2026 04:00,2.94
SUPECO,15.04.2026 04:00,2.39
AUCHAN,15.04.2026 20:00,2.51
CARREFOUR,15.04.2026 20:00,2.67
CORA,15.04.2026 20:00,2.35
KAUFLAND,15.04.2026 20:00,2.75
MEGA IMAGE SRL,15.04.2026 20:00,2.44
PROFI,15.04.2026 20:00,2.96
SELGROS,15.04.2026 20:00,2.94
SUPECO,15.04.2026 20:00,2.39
CARREFOUR,16.04.2026 04:00,2.73
KAUFLAND,16.04.2026 04:00,2.75
MEGA IMAGE SRL,16.04.2026 04:00,2.39
PROFI,16.04.2026 04:00,2.99
SELGROS,16.04.2026 04:00,2.94
AUCHAN,16.04.2026 20:00,2.58
CARREFOUR,16.04.2026 20:00,2.59
CORA,16.04.2026 20:00,2.35
KAUFLAND,16.04.2026 20:00,2.75
MEGA IMAGE SRL,16.04.2026 20:00,2.42
PROFI,16.04.2026 20:00,3.02
SELGROS,16.04.2026 20:00,2.94
AUCHAN,17.04.2026 04:00,2.52
CARREFOUR,17.04.2026 04:00,2.64
CORA,17.04.2026 04:00,2.35
KAUFLAND,17.04.2026 04:00,2.75
MEGA IMAGE SRL,17.04.2026 04:00,2.46
PROFI,17.04.2026 04:00,2.94
SELGROS,17.04.2026 04:00,2.94
SUPECO,17.04.2026 04:00,2.39
