network,avg_price,min_price,max_price,stores
KAUFLAND,0.46,0.46,0.46,167
AUCHAN,0.48,0.48,0.48,1
CORA,0.49,0.49,0.49,5
MEGA IMAGE SRL,0.59,0.53,0.59,262
CARREFOUR,0.64,0.45,0.89,272
PROFI,1.01,0.95,1.09,852

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,0.67
KAUFLAND,13.04.2026 20:00,0.46
PROFI,13.04.2026 20:00,1.03
CARREFOUR,15.04.2026 04:00,0.58
CORA,15.04.2026 04:00,0.49
KAUFLAND,15.04.2026 04:00,0.46
MEGA IMAGE SRL,15.04.2026 04:00,0.59
PROFI,15.04.2026 04:00,1.03
AUCHAN,15.04.2026 20:00,0.48
CARREFOUR,15.04.2026 20:00,0.65
CORA,15.04.2026 20:00,0.49
KAUFLAND,15.04.2026 20:00,0.46
MEGA IMAGE SRL,15.04.2026 20:00,0.59
PROFI,15.04.2026 20:00,1.01
CARREFOUR,16.04.2026 04:00,0.64
KAUFLAND,16.04.2026 04:00,0.46
MEGA IMAGE SRL,16.04.2026 04:00,0.59
PROFI,16.04.2026 04:00,1.02
CARREFOUR,16.04.2026 20:00,0.61
CORA,16.04.2026 20:00,0.49
KAUFLAND,16.04.2026 20:00,0.46
MEGA IMAGE SRL,16.04.2026 20:00,0.59
PROFI,16.04.2026 20:00,1.01
AUCHAN,17.04.2026 04:00,0.48
CARREFOUR,17.04.2026 04:00,0.64
CORA,17.04.2026 04:00,0.49
KAUFLAND,17.04.2026 04:00,0.46
MEGA IMAGE SRL,17.04.2026 04:00,0.59
PROFI,17.04.2026 04:00,1.01
