network,avg_price,min_price,max_price,stores
SELGROS,14.99,14.99,14.99,14
CORA,18.79,18.79,18.79,5
AUCHAN,18.99,18.99,18.99,20
MEGA IMAGE SRL,19.39,19.39,19.39,37
PROFI,20.36,7.19,21.25,591
CARREFOUR,20.75,18.99,22.49,94

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,18.99
PROFI,13.04.2026 20:00,20.2
AUCHAN,15.04.2026 04:00,18.99
CARREFOUR,15.04.2026 04:00,19.76
CORA,15.04.2026 04:00,18.79
MEGA IMAGE SRL,15.04.2026 04:00,19.39
PROFI,15.04.2026 04:00,20.56
SELGROS,15.04.2026 04:00,14.99
AUCHAN,15.04.2026 20:00,18.99
CARREFOUR,15.04.2026 20:00,20.75
CORA,15.04.2026 20:00,18.79
MEGA IMAGE SRL,15.04.2026 20:00,19.39
PROFI,15.04.2026 20:00,20.35
SELGROS,15.04.2026 20:00,14.99
AUCHAN,16.04.2026 04:00,18.99
CARREFOUR,16.04.2026 04:00,20.06
CORA,16.04.2026 04:00,18.79
MEGA IMAGE SRL,16.04.2026 04:00,19.39
PROFI,16.04.2026 04:00,20.51
SELGROS,16.04.2026 04:00,14.99
AUCHAN,16.04.2026 20:00,18.99
CARREFOUR,16.04.2026 20:00,19.58
CORA,16.04.2026 20:00,18.79
MEGA IMAGE SRL,16.04.2026 20:00,19.39
PROFI,16.04.2026 20:00,20.45
SELGROS,16.04.2026 20:00,14.99
AUCHAN,17.04.2026 04:00,18.99
CARREFOUR,17.04.2026 04:00,20.75
CORA,17.04.2026 04:00,18.79
MEGA IMAGE SRL,17.04.2026 04:00,19.39
PROFI,17.04.2026 04:00,20.36
SELGROS,17.04.2026 04:00,14.99
