network,avg_price,min_price,max_price,stores
CORA,16.59,16.59,16.59,1
AUCHAN,22.89,22.89,22.89,1
KAUFLAND,22.89,22.89,22.89,9
PROFI,22.99,22.99,22.99,7
SELGROS,23.23,23.23,23.23,1
CARREFOUR,23.99,23.99,23.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,22.89
CARREFOUR,15.04.2026 04:00,23.99
CORA,15.04.2026 04:00,16.59
KAUFLAND,15.04.2026 04:00,22.89
PROFI,15.04.2026 04:00,22.99
SELGROS,15.04.2026 04:00,23.23
AUCHAN,15.04.2026 20:00,22.92
CARREFOUR,15.04.2026 20:00,23.99
CORA,15.04.2026 20:00,16.59
KAUFLAND,15.04.2026 20:00,22.89
PROFI,15.04.2026 20:00,23.11
AUCHAN,16.04.2026 04:00,22.89
CARREFOUR,16.04.2026 04:00,23.99
CORA,16.04.2026 04:00,16.59
KAUFLAND,16.04.2026 04:00,22.89
PROFI,16.04.2026 04:00,22.99
SELGROS,16.04.2026 04:00,23.23
