network,avg_price,min_price,max_price,stores
AUCHAN,4.1,3.99,4.79,28
SELGROS,4.48,4.48,4.48,17
CORA,4.99,4.99,4.99,3
KAUFLAND,5.89,5.89,5.89,58
PROFI,5.93,4.39,5.99,770
CARREFOUR,6.15,5.39,6.79,117
MEGA IMAGE SRL,6.2,6.19,6.79,88

network,price_date,avg_price
PROFI,13.04.2026 20:00,5.82
SELGROS,13.04.2026 20:00,4.48
AUCHAN,15.04.2026 04:00,3.99
CARREFOUR,15.04.2026 04:00,5.78
CORA,15.04.2026 04:00,4.99
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,6.19
PROFI,15.04.2026 04:00,5.87
SELGROS,15.04.2026 04:00,4.48
AUCHAN,15.04.2026 20:00,4.1
CARREFOUR,15.04.2026 20:00,6.09
CORA,15.04.2026 20:00,4.99
KAUFLAND,15.04.2026 20:00,5.89
MEGA IMAGE SRL,15.04.2026 20:00,6.2
PROFI,15.04.2026 20:00,5.94
SELGROS,15.04.2026 20:00,4.48
AUCHAN,16.04.2026 04:00,3.99
CARREFOUR,16.04.2026 04:00,5.81
CORA,16.04.2026 04:00,4.99
KAUFLAND,16.04.2026 04:00,5.89
MEGA IMAGE SRL,16.04.2026 04:00,6.19
PROFI,16.04.2026 04:00,5.94
SELGROS,16.04.2026 04:00,4.48
AUCHAN,16.04.2026 20:00,3.99
CARREFOUR,16.04.2026 20:00,5.95
CORA,16.04.2026 20:00,4.99
KAUFLAND,16.04.2026 20:00,5.89
MEGA IMAGE SRL,16.04.2026 20:00,6.19
PROFI,16.04.2026 20:00,5.81
SELGROS,16.04.2026 20:00,4.48
AUCHAN,17.04.2026 04:00,4.1
CARREFOUR,17.04.2026 04:00,6.15
CORA,17.04.2026 04:00,4.99
KAUFLAND,17.04.2026 04:00,5.89
MEGA IMAGE SRL,17.04.2026 04:00,6.2
PROFI,17.04.2026 04:00,5.93
SELGROS,17.04.2026 04:00,4.48
