network,avg_price,min_price,max_price,stores
SELGROS,4.45,4.45,4.45,1
CARREFOUR,4.69,4.69,4.69,1
CORA,4.69,4.69,4.69,1
AUCHAN,5.15,5.15,5.15,2
MEGA IMAGE SRL,5.19,5.19,5.19,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.15
CARREFOUR,15.04.2026 04:00,4.69
CORA,15.04.2026 04:00,4.69
MEGA IMAGE SRL,15.04.2026 04:00,5.19
SELGROS,15.04.2026 04:00,4.45
AUCHAN,15.04.2026 20:00,5.15
CARREFOUR,15.04.2026 20:00,4.69
CORA,15.04.2026 20:00,4.69
MEGA IMAGE SRL,15.04.2026 20:00,5.19
AUCHAN,16.04.2026 04:00,5.15
CARREFOUR,16.04.2026 04:00,4.69
CORA,16.04.2026 04:00,4.69
MEGA IMAGE SRL,16.04.2026 04:00,5.19
SELGROS,16.04.2026 04:00,4.45
