network,avg_price,min_price,max_price,stores
PENNY,17.99,17.99,17.99,235
AUCHAN,19.49,19.49,19.49,11
CARREFOUR,19.76,15.99,24.99,97
MEGA IMAGE SRL,19.99,19.99,19.99,119
KAUFLAND,19.99,19.99,19.99,167
CORA,20.65,20.09,20.79,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,15.99
KAUFLAND,13.04.2026 20:00,19.99
PENNY,13.04.2026 20:00,17.99
CARREFOUR,15.04.2026 04:00,17.39
CORA,15.04.2026 04:00,20.79
KAUFLAND,15.04.2026 04:00,19.99
MEGA IMAGE SRL,15.04.2026 04:00,19.99
AUCHAN,15.04.2026 20:00,19.49
CARREFOUR,15.04.2026 20:00,19.78
CORA,15.04.2026 20:00,20.69
KAUFLAND,15.04.2026 20:00,19.99
MEGA IMAGE SRL,15.04.2026 20:00,19.99
PENNY,15.04.2026 20:00,17.99
CARREFOUR,16.04.2026 04:00,18.32
CORA,16.04.2026 04:00,20.79
KAUFLAND,16.04.2026 04:00,19.99
MEGA IMAGE SRL,16.04.2026 04:00,19.99
AUCHAN,16.04.2026 20:00,19.49
CARREFOUR,16.04.2026 20:00,18.34
CORA,16.04.2026 20:00,20.79
KAUFLAND,16.04.2026 20:00,19.99
MEGA IMAGE SRL,16.04.2026 20:00,19.99
AUCHAN,17.04.2026 04:00,19.49
CARREFOUR,17.04.2026 04:00,19.76
CORA,17.04.2026 04:00,20.65
KAUFLAND,17.04.2026 04:00,19.99
MEGA IMAGE SRL,17.04.2026 04:00,19.99
PENNY,17.04.2026 04:00,17.99
