network,avg_price,min_price,max_price,stores
KAUFLAND,22.99,22.99,22.99,4
SELGROS,23.23,23.23,23.23,1
CARREFOUR,23.99,23.99,23.99,2
AUCHAN,23.99,23.99,23.99,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,23.99
CARREFOUR,15.04.2026 04:00,23.99
KAUFLAND,15.04.2026 04:00,22.99
SELGROS,15.04.2026 04:00,23.23
AUCHAN,15.04.2026 20:00,23.99
CARREFOUR,15.04.2026 20:00,23.99
KAUFLAND,15.04.2026 20:00,22.99
SELGROS,15.04.2026 20:00,23.23
AUCHAN,16.04.2026 04:00,23.99
CARREFOUR,16.04.2026 04:00,23.99
KAUFLAND,16.04.2026 04:00,22.99
SELGROS,16.04.2026 04:00,23.23
