network,avg_price,min_price,max_price,stores
PENNY,7.19,7.19,7.19,1
AUCHAN,7.43,7.29,7.79,19
KAUFLAND,7.79,7.79,7.79,167
MEGA IMAGE SRL,7.99,7.99,7.99,67
CARREFOUR,8.03,7.55,10.49,240
SELGROS,8.15,8.15,8.15,17
CORA,9.59,9.59,9.59,5
PROFI,9.63,8.59,10.15,3

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.04
KAUFLAND,13.04.2026 20:00,7.79
SELGROS,13.04.2026 20:00,8.15
AUCHAN,15.04.2026 04:00,7.29
CARREFOUR,15.04.2026 04:00,7.55
CORA,15.04.2026 04:00,9.59
KAUFLAND,15.04.2026 04:00,7.79
MEGA IMAGE SRL,15.04.2026 04:00,7.99
SELGROS,15.04.2026 04:00,8.15
AUCHAN,15.04.2026 20:00,7.4
CARREFOUR,15.04.2026 20:00,8.1
CORA,15.04.2026 20:00,9.59
KAUFLAND,15.04.2026 20:00,7.79
MEGA IMAGE SRL,15.04.2026 20:00,7.99
PROFI,15.04.2026 20:00,9.37
SELGROS,15.04.2026 20:00,8.15
CARREFOUR,16.04.2026 04:00,7.9
KAUFLAND,16.04.2026 04:00,7.79
MEGA IMAGE SRL,16.04.2026 04:00,7.99
SELGROS,16.04.2026 04:00,8.15
AUCHAN,16.04.2026 20:00,7.29
CARREFOUR,16.04.2026 20:00,7.94
CORA,16.04.2026 20:00,9.59
KAUFLAND,16.04.2026 20:00,7.79
MEGA IMAGE SRL,16.04.2026 20:00,7.99
SELGROS,16.04.2026 20:00,8.15
AUCHAN,17.04.2026 04:00,7.43
CARREFOUR,17.04.2026 04:00,8.03
CORA,17.04.2026 04:00,9.59
KAUFLAND,17.04.2026 04:00,7.79
MEGA IMAGE SRL,17.04.2026 04:00,7.99
PENNY,17.04.2026 04:00,7.19
PROFI,17.04.2026 04:00,9.63
SELGROS,17.04.2026 04:00,8.15
