network,avg_price,min_price,max_price,stores
PROFI,5.19,5.19,5.19,1
CORA,5.87,5.79,5.89,5
KAUFLAND,6.7,6.7,6.7,167
SELGROS,6.9,6.9,6.9,16
CARREFOUR,7.11,7.11,7.11,38

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.11
KAUFLAND,13.04.2026 20:00,6.7
SELGROS,13.04.2026 20:00,6.9
CARREFOUR,15.04.2026 04:00,7.11
CORA,15.04.2026 04:00,5.89
KAUFLAND,15.04.2026 04:00,6.7
SELGROS,15.04.2026 04:00,6.9
CARREFOUR,15.04.2026 20:00,7.11
CORA,15.04.2026 20:00,5.87
KAUFLAND,15.04.2026 20:00,6.7
SELGROS,15.04.2026 20:00,6.9
CARREFOUR,16.04.2026 04:00,7.11
CORA,16.04.2026 04:00,5.89
KAUFLAND,16.04.2026 04:00,6.7
SELGROS,16.04.2026 04:00,6.9
CARREFOUR,16.04.2026 20:00,7.11
CORA,16.04.2026 20:00,5.89
KAUFLAND,16.04.2026 20:00,6.7
SELGROS,16.04.2026 20:00,6.9
CARREFOUR,17.04.2026 04:00,7.11
CORA,17.04.2026 04:00,5.87
KAUFLAND,17.04.2026 04:00,6.7
PROFI,17.04.2026 04:00,5.19
SELGROS,17.04.2026 04:00,6.9
