network,avg_price,min_price,max_price,stores
CORA,4.79,4.79,4.79,4
KAUFLAND,5.19,5.19,5.19,158
PROFI,5.27,4.75,5.55,904
CARREFOUR,5.29,5.09,6.79,192
AUCHAN,5.29,5.29,5.29,8
MEGA IMAGE SRL,5.49,5.49,5.49,38
SELGROS,5.51,5.51,5.51,10

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.09
KAUFLAND,13.04.2026 20:00,5.19
PROFI,13.04.2026 20:00,5.06
AUCHAN,15.04.2026 04:00,5.29
CARREFOUR,15.04.2026 04:00,5.19
CORA,15.04.2026 04:00,4.79
KAUFLAND,15.04.2026 04:00,5.19
MEGA IMAGE SRL,15.04.2026 04:00,5.49
PROFI,15.04.2026 04:00,5.38
SELGROS,15.04.2026 04:00,5.51
AUCHAN,15.04.2026 20:00,5.29
CARREFOUR,15.04.2026 20:00,5.29
CORA,15.04.2026 20:00,4.79
KAUFLAND,15.04.2026 20:00,5.19
MEGA IMAGE SRL,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,5.3
SELGROS,15.04.2026 20:00,5.51
AUCHAN,16.04.2026 04:00,5.29
CARREFOUR,16.04.2026 04:00,5.09
CORA,16.04.2026 04:00,4.79
KAUFLAND,16.04.2026 04:00,5.19
MEGA IMAGE SRL,16.04.2026 04:00,5.49
PROFI,16.04.2026 04:00,5.4
SELGROS,16.04.2026 04:00,5.51
AUCHAN,16.04.2026 20:00,5.29
CARREFOUR,16.04.2026 20:00,5.16
CORA,16.04.2026 20:00,4.79
KAUFLAND,16.04.2026 20:00,5.19
MEGA IMAGE SRL,16.04.2026 20:00,5.49
PROFI,16.04.2026 20:00,5.36
SELGROS,16.04.2026 20:00,5.51
AUCHAN,17.04.2026 04:00,5.29
CARREFOUR,17.04.2026 04:00,5.29
CORA,17.04.2026 04:00,4.79
KAUFLAND,17.04.2026 04:00,5.19
MEGA IMAGE SRL,17.04.2026 04:00,5.49
PROFI,17.04.2026 04:00,5.27
SELGROS,17.04.2026 04:00,5.51
