network,avg_price,min_price,max_price,stores
SUPECO,6.48,6.19,6.49,22
CORA,6.49,6.49,6.49,5
SELGROS,6.61,6.61,6.61,17
PENNY,6.69,6.69,6.69,243
AUCHAN,6.74,6.19,6.99,10
MEGA IMAGE SRL,6.79,6.79,6.79,95
PROFI,7.35,5.15,7.89,564
KAUFLAND,7.46,7.29,7.49,167
CARREFOUR,7.68,6.35,8.39,269

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.58
KAUFLAND,13.04.2026 20:00,7.41
PENNY,13.04.2026 20:00,6.69
PROFI,13.04.2026 20:00,7.27
SELGROS,13.04.2026 20:00,6.61
CARREFOUR,15.04.2026 04:00,7.54
CORA,15.04.2026 04:00,6.49
KAUFLAND,15.04.2026 04:00,7.44
MEGA IMAGE SRL,15.04.2026 04:00,6.79
PENNY,15.04.2026 04:00,6.69
PROFI,15.04.2026 04:00,7.49
SELGROS,15.04.2026 04:00,6.61
AUCHAN,15.04.2026 20:00,6.74
CARREFOUR,15.04.2026 20:00,7.7
CORA,15.04.2026 20:00,6.49
KAUFLAND,15.04.2026 20:00,7.44
MEGA IMAGE SRL,15.04.2026 20:00,6.79
PENNY,15.04.2026 20:00,6.69
PROFI,15.04.2026 20:00,7.36
SELGROS,15.04.2026 20:00,6.61
SUPECO,15.04.2026 20:00,6.49
CARREFOUR,16.04.2026 04:00,7.77
KAUFLAND,16.04.2026 04:00,7.46
MEGA IMAGE SRL,16.04.2026 04:00,6.79
PROFI,16.04.2026 04:00,7.49
SELGROS,16.04.2026 04:00,6.61
CARREFOUR,16.04.2026 20:00,7.6
CORA,16.04.2026 20:00,6.49
KAUFLAND,16.04.2026 20:00,7.42
MEGA IMAGE SRL,16.04.2026 20:00,6.79
PROFI,16.04.2026 20:00,7.49
SELGROS,16.04.2026 20:00,6.61
AUCHAN,17.04.2026 04:00,6.74
CARREFOUR,17.04.2026 04:00,7.68
CORA,17.04.2026 04:00,6.49
KAUFLAND,17.04.2026 04:00,7.46
MEGA IMAGE SRL,17.04.2026 04:00,6.79
PENNY,17.04.2026 04:00,6.69
PROFI,17.04.2026 04:00,7.35
SELGROS,17.04.2026 04:00,6.61
SUPECO,17.04.2026 04:00,6.48
