network,avg_price,min_price,max_price,stores
AUCHAN,26.7,24.99,32.39,21
CORA,28.5,28.5,28.5,5
CARREFOUR,31.64,31.19,32.29,98
MEGA IMAGE SRL,32.99,32.99,32.99,101

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,31.56
AUCHAN,15.04.2026 04:00,24.99
CARREFOUR,15.04.2026 04:00,31.19
CORA,15.04.2026 04:00,28.5
MEGA IMAGE SRL,15.04.2026 04:00,32.99
AUCHAN,15.04.2026 20:00,26.49
CARREFOUR,15.04.2026 20:00,31.65
CORA,15.04.2026 20:00,28.5
MEGA IMAGE SRL,15.04.2026 20:00,32.99
CARREFOUR,16.04.2026 04:00,31.96
MEGA IMAGE SRL,16.04.2026 04:00,32.99
AUCHAN,16.04.2026 20:00,24.99
CARREFOUR,16.04.2026 20:00,31.67
CORA,16.04.2026 20:00,28.5
MEGA IMAGE SRL,16.04.2026 20:00,32.99
AUCHAN,17.04.2026 04:00,26.7
CARREFOUR,17.04.2026 04:00,31.64
CORA,17.04.2026 04:00,28.5
MEGA IMAGE SRL,17.04.2026 04:00,32.99
