network,avg_price,min_price,max_price,stores
SELGROS,16.28,16.28,16.28,17
MEGA IMAGE SRL,20.0,19.99,21.19,106
CARREFOUR,20.02,18.25,21.99,79
AUCHAN,20.06,12.52,21.49,23
CORA,21.59,21.59,21.59,5
KAUFLAND,21.99,21.99,21.99,167

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,19.33
KAUFLAND,13.04.2026 20:00,21.99
SELGROS,13.04.2026 20:00,16.28
AUCHAN,15.04.2026 04:00,21.49
CARREFOUR,15.04.2026 04:00,18.25
CORA,15.04.2026 04:00,21.59
KAUFLAND,15.04.2026 04:00,21.99
MEGA IMAGE SRL,15.04.2026 04:00,19.99
SELGROS,15.04.2026 04:00,16.28
AUCHAN,15.04.2026 20:00,20.06
CARREFOUR,15.04.2026 20:00,19.86
CORA,15.04.2026 20:00,21.59
KAUFLAND,15.04.2026 20:00,21.99
MEGA IMAGE SRL,15.04.2026 20:00,20.0
SELGROS,15.04.2026 20:00,16.28
CARREFOUR,16.04.2026 04:00,19.74
KAUFLAND,16.04.2026 04:00,21.99
MEGA IMAGE SRL,16.04.2026 04:00,19.99
SELGROS,16.04.2026 04:00,16.28
AUCHAN,16.04.2026 20:00,21.49
CARREFOUR,16.04.2026 20:00,19.18
CORA,16.04.2026 20:00,21.59
KAUFLAND,16.04.2026 20:00,21.99
MEGA IMAGE SRL,16.04.2026 20:00,19.99
SELGROS,16.04.2026 20:00,16.28
AUCHAN,17.04.2026 04:00,20.06
CARREFOUR,17.04.2026 04:00,20.02
CORA,17.04.2026 04:00,21.59
KAUFLAND,17.04.2026 04:00,21.99
MEGA IMAGE SRL,17.04.2026 04:00,20.0
SELGROS,17.04.2026 04:00,16.28
