network,avg_price,min_price,max_price,stores
CORA,20.07,19.99,20.09,5
AUCHAN,20.53,18.99,20.89,16
SELGROS,21.07,21.07,21.07,17
CARREFOUR,22.68,21.49,23.59,99
MEGA IMAGE SRL,22.99,22.99,22.99,172

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,21.49
SELGROS,13.04.2026 20:00,21.07
AUCHAN,15.04.2026 04:00,20.89
CARREFOUR,15.04.2026 04:00,21.59
CORA,15.04.2026 04:00,20.09
MEGA IMAGE SRL,15.04.2026 04:00,23.22
SELGROS,15.04.2026 04:00,21.07
AUCHAN,15.04.2026 20:00,20.59
CARREFOUR,15.04.2026 20:00,22.63
CORA,15.04.2026 20:00,20.08
MEGA IMAGE SRL,15.04.2026 20:00,23.04
SELGROS,15.04.2026 20:00,21.07
AUCHAN,16.04.2026 04:00,20.89
CARREFOUR,16.04.2026 04:00,21.49
CORA,16.04.2026 04:00,20.09
MEGA IMAGE SRL,16.04.2026 04:00,22.99
SELGROS,16.04.2026 04:00,21.07
AUCHAN,16.04.2026 20:00,20.51
CARREFOUR,16.04.2026 20:00,22.81
CORA,16.04.2026 20:00,20.09
MEGA IMAGE SRL,16.04.2026 20:00,22.99
SELGROS,16.04.2026 20:00,21.07
AUCHAN,17.04.2026 04:00,20.53
CARREFOUR,17.04.2026 04:00,22.68
CORA,17.04.2026 04:00,20.07
MEGA IMAGE SRL,17.04.2026 04:00,22.99
SELGROS,17.04.2026 04:00,21.07
