network,avg_price,min_price,max_price,stores
PROFI,4.11,0.89,6.99,165
CORA,11.39,11.39,11.39,5
SELGROS,12.6,12.6,12.6,17
AUCHAN,13.49,13.49,13.49,14
KAUFLAND,13.49,13.49,13.49,167
CARREFOUR,13.99,13.99,13.99,38

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,13.99
KAUFLAND,13.04.2026 20:00,13.49
PROFI,13.04.2026 20:00,2.91
SELGROS,13.04.2026 20:00,12.6
AUCHAN,15.04.2026 04:00,13.49
CARREFOUR,15.04.2026 04:00,13.99
CORA,15.04.2026 04:00,11.39
KAUFLAND,15.04.2026 04:00,13.49
SELGROS,15.04.2026 04:00,12.6
AUCHAN,15.04.2026 20:00,13.49
CARREFOUR,15.04.2026 20:00,13.99
CORA,15.04.2026 20:00,11.39
KAUFLAND,15.04.2026 20:00,13.49
PROFI,15.04.2026 20:00,3.87
SELGROS,15.04.2026 20:00,12.6
AUCHAN,16.04.2026 04:00,13.49
CARREFOUR,16.04.2026 04:00,13.99
CORA,16.04.2026 04:00,11.39
KAUFLAND,16.04.2026 04:00,13.49
PROFI,16.04.2026 04:00,0.89
SELGROS,16.04.2026 04:00,12.6
AUCHAN,16.04.2026 20:00,13.49
CARREFOUR,16.04.2026 20:00,13.99
CORA,16.04.2026 20:00,11.39
KAUFLAND,16.04.2026 20:00,13.49
PROFI,16.04.2026 20:00,4.29
SELGROS,16.04.2026 20:00,12.6
AUCHAN,17.04.2026 04:00,13.49
CARREFOUR,17.04.2026 04:00,13.99
CORA,17.04.2026 04:00,11.39
KAUFLAND,17.04.2026 04:00,13.49
PROFI,17.04.2026 04:00,4.11
SELGROS,17.04.2026 04:00,12.6
