network,avg_price,min_price,max_price,stores
CARREFOUR,3.57,3.39,5.09,163
CORA,3.59,3.59,3.59,5
AUCHAN,3.61,3.49,3.99,17
KAUFLAND,3.65,3.65,3.65,167
PENNY,3.65,3.65,3.65,257
SELGROS,3.65,3.65,3.65,17
MEGA IMAGE SRL,3.97,3.79,4.19,223
PROFI,3.99,2.14,4.39,107

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.46
KAUFLAND,13.04.2026 20:00,3.65
PENNY,13.04.2026 20:00,3.65
PROFI,13.04.2026 20:00,4.09
SELGROS,13.04.2026 20:00,3.65
AUCHAN,15.04.2026 04:00,3.49
CARREFOUR,15.04.2026 04:00,3.56
CORA,15.04.2026 04:00,3.59
KAUFLAND,15.04.2026 04:00,3.65
MEGA IMAGE SRL,15.04.2026 04:00,3.96
PROFI,15.04.2026 04:00,3.64
SELGROS,15.04.2026 04:00,3.65
AUCHAN,15.04.2026 20:00,3.55
CARREFOUR,15.04.2026 20:00,3.62
CORA,15.04.2026 20:00,3.59
KAUFLAND,15.04.2026 20:00,3.65
MEGA IMAGE SRL,15.04.2026 20:00,3.9
PENNY,15.04.2026 20:00,3.65
PROFI,15.04.2026 20:00,4.03
SELGROS,15.04.2026 20:00,3.65
CARREFOUR,16.04.2026 04:00,3.91
KAUFLAND,16.04.2026 04:00,3.65
MEGA IMAGE SRL,16.04.2026 04:00,3.79
PROFI,16.04.2026 04:00,4.09
SELGROS,16.04.2026 04:00,3.65
AUCHAN,16.04.2026 20:00,3.49
CARREFOUR,16.04.2026 20:00,3.73
CORA,16.04.2026 20:00,3.59
KAUFLAND,16.04.2026 20:00,3.65
MEGA IMAGE SRL,16.04.2026 20:00,3.85
PROFI,16.04.2026 20:00,3.79
SELGROS,16.04.2026 20:00,3.65
AUCHAN,17.04.2026 04:00,3.61
CARREFOUR,17.04.2026 04:00,3.57
CORA,17.04.2026 04:00,3.59
KAUFLAND,17.04.2026 04:00,3.65
MEGA IMAGE SRL,17.04.2026 04:00,3.97
PENNY,17.04.2026 04:00,3.65
PROFI,17.04.2026 04:00,3.99
SELGROS,17.04.2026 04:00,3.65
