network,avg_price,min_price,max_price,stores
AUCHAN,4.17,3.99,5.39,35
SELGROS,4.48,4.48,4.48,17
CORA,4.99,4.99,4.99,3
KAUFLAND,5.89,5.89,5.89,167
PROFI,5.94,4.39,5.99,294
CARREFOUR,6.08,5.39,6.79,163
MEGA IMAGE SRL,6.19,6.19,6.19,52

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.69
KAUFLAND,13.04.2026 20:00,4.99
PROFI,13.04.2026 20:00,5.96
SELGROS,13.04.2026 20:00,4.48
AUCHAN,15.04.2026 04:00,3.99
CARREFOUR,15.04.2026 04:00,5.83
CORA,15.04.2026 04:00,4.99
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,6.19
PROFI,15.04.2026 04:00,5.97
SELGROS,15.04.2026 04:00,4.48
AUCHAN,15.04.2026 20:00,4.13
CARREFOUR,15.04.2026 20:00,6.07
CORA,15.04.2026 20:00,4.99
KAUFLAND,15.04.2026 20:00,5.89
MEGA IMAGE SRL,15.04.2026 20:00,6.19
PROFI,15.04.2026 20:00,5.95
SELGROS,15.04.2026 20:00,4.48
CARREFOUR,16.04.2026 04:00,6.16
KAUFLAND,16.04.2026 04:00,5.89
MEGA IMAGE SRL,16.04.2026 04:00,6.19
PROFI,16.04.2026 04:00,5.9
SELGROS,16.04.2026 04:00,4.48
AUCHAN,16.04.2026 20:00,3.99
CARREFOUR,16.04.2026 20:00,6.07
CORA,16.04.2026 20:00,4.99
KAUFLAND,16.04.2026 20:00,5.89
MEGA IMAGE SRL,16.04.2026 20:00,6.19
PROFI,16.04.2026 20:00,5.9
SELGROS,16.04.2026 20:00,4.48
AUCHAN,17.04.2026 04:00,4.17
CARREFOUR,17.04.2026 04:00,6.08
CORA,17.04.2026 04:00,4.99
KAUFLAND,17.04.2026 04:00,5.89
MEGA IMAGE SRL,17.04.2026 04:00,6.19
PROFI,17.04.2026 04:00,5.94
SELGROS,17.04.2026 04:00,4.48
