network,avg_price,min_price,max_price,stores
CORA,4.79,4.79,4.79,5
KAUFLAND,5.09,5.09,5.09,167
CARREFOUR,5.22,5.09,6.79,28
MEGA IMAGE SRL,5.29,5.29,5.79,107
AUCHAN,5.42,4.89,5.58,30
PROFI,5.44,4.49,5.89,631
SELGROS,5.55,5.55,5.55,17

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,5.09
PROFI,13.04.2026 20:00,5.31
SELGROS,13.04.2026 20:00,5.55
AUCHAN,15.04.2026 04:00,5.58
CARREFOUR,15.04.2026 04:00,5.12
CORA,15.04.2026 04:00,4.79
KAUFLAND,15.04.2026 04:00,5.09
MEGA IMAGE SRL,15.04.2026 04:00,5.29
PROFI,15.04.2026 04:00,5.55
SELGROS,15.04.2026 04:00,5.55
AUCHAN,15.04.2026 20:00,5.42
CARREFOUR,15.04.2026 20:00,5.15
CORA,15.04.2026 20:00,4.79
KAUFLAND,15.04.2026 20:00,5.09
MEGA IMAGE SRL,15.04.2026 20:00,5.29
PROFI,15.04.2026 20:00,5.47
SELGROS,15.04.2026 20:00,5.55
AUCHAN,16.04.2026 04:00,5.58
CARREFOUR,16.04.2026 04:00,5.09
CORA,16.04.2026 04:00,4.79
KAUFLAND,16.04.2026 04:00,5.09
MEGA IMAGE SRL,16.04.2026 04:00,5.29
PROFI,16.04.2026 04:00,5.55
SELGROS,16.04.2026 04:00,5.55
AUCHAN,16.04.2026 20:00,5.58
CARREFOUR,16.04.2026 20:00,5.12
CORA,16.04.2026 20:00,4.79
KAUFLAND,16.04.2026 20:00,5.09
MEGA IMAGE SRL,16.04.2026 20:00,5.29
PROFI,16.04.2026 20:00,5.51
SELGROS,16.04.2026 20:00,5.55
AUCHAN,17.04.2026 04:00,5.42
CARREFOUR,17.04.2026 04:00,5.22
CORA,17.04.2026 04:00,4.79
KAUFLAND,17.04.2026 04:00,5.09
MEGA IMAGE SRL,17.04.2026 04:00,5.29
PROFI,17.04.2026 04:00,5.44
SELGROS,17.04.2026 04:00,5.55
