network,avg_price,min_price,max_price,stores
AUCHAN,37.69,37.69,37.69,1
CORA,38.69,38.69,38.69,5
KAUFLAND,41.99,41.99,41.99,169

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,41.99
CORA,15.04.2026 04:00,38.69
KAUFLAND,15.04.2026 04:00,41.99
AUCHAN,15.04.2026 20:00,37.69
CORA,15.04.2026 20:00,38.69
KAUFLAND,15.04.2026 20:00,41.99
CORA,16.04.2026 04:00,38.69
KAUFLAND,16.04.2026 04:00,41.99
CORA,16.04.2026 20:00,38.69
KAUFLAND,16.04.2026 20:00,41.99
AUCHAN,17.04.2026 04:00,37.69
CORA,17.04.2026 04:00,38.69
KAUFLAND,17.04.2026 04:00,41.99
