network,avg_price,min_price,max_price,stores
SELGROS,16.17,16.17,16.17,17
CORA,16.49,16.49,16.49,5
AUCHAN,16.94,15.79,19.19,13
MEGA IMAGE SRL,17.29,17.29,17.29,92
KAUFLAND,17.39,17.39,17.39,167
CARREFOUR,17.68,16.75,19.49,202

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,16.75
KAUFLAND,13.04.2026 20:00,17.39
SELGROS,13.04.2026 20:00,16.17
CARREFOUR,15.04.2026 04:00,17.38
CORA,15.04.2026 04:00,16.49
KAUFLAND,15.04.2026 04:00,17.39
MEGA IMAGE SRL,15.04.2026 04:00,17.29
SELGROS,15.04.2026 04:00,16.17
AUCHAN,15.04.2026 20:00,16.81
CARREFOUR,15.04.2026 20:00,17.74
CORA,15.04.2026 20:00,16.49
KAUFLAND,15.04.2026 20:00,17.39
MEGA IMAGE SRL,15.04.2026 20:00,17.29
SELGROS,15.04.2026 20:00,16.17
CARREFOUR,16.04.2026 04:00,17.49
CORA,16.04.2026 04:00,16.49
KAUFLAND,16.04.2026 04:00,17.39
MEGA IMAGE SRL,16.04.2026 04:00,17.29
SELGROS,16.04.2026 04:00,16.17
CARREFOUR,16.04.2026 20:00,17.6
CORA,16.04.2026 20:00,16.49
KAUFLAND,16.04.2026 20:00,17.39
MEGA IMAGE SRL,16.04.2026 20:00,17.29
SELGROS,16.04.2026 20:00,16.17
AUCHAN,17.04.2026 04:00,16.94
CARREFOUR,17.04.2026 04:00,17.68
CORA,17.04.2026 04:00,16.49
KAUFLAND,17.04.2026 04:00,17.39
MEGA IMAGE SRL,17.04.2026 04:00,17.29
SELGROS,17.04.2026 04:00,16.17
