network,avg_price,min_price,max_price,stores
CORA,13.79,13.79,13.79,5
KAUFLAND,15.49,15.49,15.49,167
CARREFOUR,16.07,16.07,16.07,38
PROFI,17.35,7.7,18.35,232

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,16.07
KAUFLAND,13.04.2026 20:00,15.49
PROFI,13.04.2026 20:00,17.44
CARREFOUR,15.04.2026 04:00,16.07
CORA,15.04.2026 04:00,13.79
KAUFLAND,15.04.2026 04:00,15.49
PROFI,15.04.2026 04:00,17.67
CARREFOUR,15.04.2026 20:00,16.07
CORA,15.04.2026 20:00,13.79
KAUFLAND,15.04.2026 20:00,15.49
PROFI,15.04.2026 20:00,17.39
CARREFOUR,16.04.2026 04:00,16.07
CORA,16.04.2026 04:00,13.79
KAUFLAND,16.04.2026 04:00,15.49
PROFI,16.04.2026 04:00,17.4
CARREFOUR,16.04.2026 20:00,16.07
CORA,16.04.2026 20:00,13.79
KAUFLAND,16.04.2026 20:00,15.49
PROFI,16.04.2026 20:00,17.15
CARREFOUR,17.04.2026 04:00,16.07
CORA,17.04.2026 04:00,13.79
KAUFLAND,17.04.2026 04:00,15.49
PROFI,17.04.2026 04:00,17.35
