network,avg_price,min_price,max_price,stores
SUPECO,11.29,11.29,11.29,19
AUCHAN,13.46,8.75,13.89,12
SELGROS,14.32,14.32,14.32,12

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.89
SELGROS,15.04.2026 04:00,14.32
AUCHAN,15.04.2026 20:00,13.49
SELGROS,15.04.2026 20:00,14.32
SUPECO,15.04.2026 20:00,11.29
AUCHAN,16.04.2026 04:00,13.89
SELGROS,16.04.2026 04:00,14.32
AUCHAN,16.04.2026 20:00,13.89
SELGROS,16.04.2026 20:00,14.32
AUCHAN,17.04.2026 04:00,13.46
SELGROS,17.04.2026 04:00,14.32
SUPECO,17.04.2026 04:00,11.29
