network,avg_price,min_price,max_price,stores
CORA,6.39,6.39,6.39,5
AUCHAN,6.69,6.69,6.69,6
CARREFOUR,6.76,6.69,7.29,42
MEGA IMAGE SRL,6.79,6.79,6.79,36

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.69
CARREFOUR,15.04.2026 04:00,6.71
CORA,15.04.2026 04:00,6.39
MEGA IMAGE SRL,15.04.2026 04:00,6.79
AUCHAN,15.04.2026 20:00,6.69
CARREFOUR,15.04.2026 20:00,6.78
CORA,15.04.2026 20:00,6.39
MEGA IMAGE SRL,15.04.2026 20:00,6.79
CARREFOUR,16.04.2026 04:00,6.92
MEGA IMAGE SRL,16.04.2026 04:00,6.79
CARREFOUR,16.04.2026 20:00,6.72
CORA,16.04.2026 20:00,6.39
MEGA IMAGE SRL,16.04.2026 20:00,6.79
AUCHAN,17.04.2026 04:00,6.69
CARREFOUR,17.04.2026 04:00,6.76
CORA,17.04.2026 04:00,6.39
MEGA IMAGE SRL,17.04.2026 04:00,6.79
