network,avg_price,min_price,max_price,stores
SUPECO,1.9,1.89,2.15,22
CORA,2.09,2.09,2.09,5
SELGROS,2.52,2.52,2.52,17
PROFI,2.53,2.25,2.69,772
CARREFOUR,2.58,2.09,2.99,273
MEGA IMAGE SRL,2.59,2.43,2.59,199
AUCHAN,2.59,1.69,3.49,21

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,2.62
PROFI,13.04.2026 20:00,2.55
SELGROS,13.04.2026 20:00,2.52
CARREFOUR,15.04.2026 04:00,2.54
CORA,15.04.2026 04:00,2.09
MEGA IMAGE SRL,15.04.2026 04:00,2.59
PROFI,15.04.2026 04:00,2.58
SELGROS,15.04.2026 04:00,2.52
AUCHAN,15.04.2026 20:00,2.6
CARREFOUR,15.04.2026 20:00,2.6
CORA,15.04.2026 20:00,2.09
MEGA IMAGE SRL,15.04.2026 20:00,2.59
PROFI,15.04.2026 20:00,2.54
SELGROS,15.04.2026 20:00,2.52
SUPECO,15.04.2026 20:00,1.89
CARREFOUR,16.04.2026 04:00,2.71
MEGA IMAGE SRL,16.04.2026 04:00,2.59
PROFI,16.04.2026 04:00,2.57
SELGROS,16.04.2026 04:00,2.52
SUPECO,16.04.2026 04:00,1.89
AUCHAN,16.04.2026 20:00,2.39
CARREFOUR,16.04.2026 20:00,2.51
CORA,16.04.2026 20:00,2.09
MEGA IMAGE SRL,16.04.2026 20:00,2.59
PROFI,16.04.2026 20:00,2.52
SELGROS,16.04.2026 20:00,2.52
AUCHAN,17.04.2026 04:00,2.59
CARREFOUR,17.04.2026 04:00,2.58
CORA,17.04.2026 04:00,2.09
MEGA IMAGE SRL,17.04.2026 04:00,2.59
PROFI,17.04.2026 04:00,2.53
SELGROS,17.04.2026 04:00,2.52
SUPECO,17.04.2026 04:00,1.9
