network,avg_price,min_price,max_price,stores
KAUFLAND,10.69,10.69,10.69,167
CORA,11.99,11.99,11.99,5
PROFI,12.61,12.59,13.69,343
MEGA IMAGE SRL,13.49,13.49,13.49,56
SELGROS,13.61,13.61,13.61,17
AUCHAN,13.69,12.99,13.99,27
CARREFOUR,14.64,13.99,15.99,265

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.49
KAUFLAND,13.04.2026 20:00,13.19
PROFI,13.04.2026 20:00,12.66
SELGROS,13.04.2026 20:00,13.61
CARREFOUR,15.04.2026 04:00,14.42
CORA,15.04.2026 04:00,11.99
KAUFLAND,15.04.2026 04:00,13.19
MEGA IMAGE SRL,15.04.2026 04:00,13.49
PROFI,15.04.2026 04:00,12.63
SELGROS,15.04.2026 04:00,13.61
AUCHAN,15.04.2026 20:00,13.69
CARREFOUR,15.04.2026 20:00,14.67
CORA,15.04.2026 20:00,11.99
KAUFLAND,15.04.2026 20:00,10.69
MEGA IMAGE SRL,15.04.2026 20:00,13.49
PROFI,15.04.2026 20:00,12.61
SELGROS,15.04.2026 20:00,13.61
CARREFOUR,16.04.2026 04:00,14.79
KAUFLAND,16.04.2026 04:00,10.69
MEGA IMAGE SRL,16.04.2026 04:00,13.49
PROFI,16.04.2026 04:00,12.66
SELGROS,16.04.2026 04:00,13.61
AUCHAN,16.04.2026 20:00,13.72
CARREFOUR,16.04.2026 20:00,14.51
CORA,16.04.2026 20:00,11.99
KAUFLAND,16.04.2026 20:00,10.69
MEGA IMAGE SRL,16.04.2026 20:00,13.49
PROFI,16.04.2026 20:00,12.62
SELGROS,16.04.2026 20:00,13.61
AUCHAN,17.04.2026 04:00,13.69
CARREFOUR,17.04.2026 04:00,14.64
CORA,17.04.2026 04:00,11.99
KAUFLAND,17.04.2026 04:00,10.69
MEGA IMAGE SRL,17.04.2026 04:00,13.49
PROFI,17.04.2026 04:00,12.61
SELGROS,17.04.2026 04:00,13.61
