network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,22.09,22.09,22.09,12
CORA,22.53,21.89,22.69,5
AUCHAN,23.99,23.99,23.99,24
CARREFOUR,24.0,23.99,24.45,36

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,23.99
AUCHAN,15.04.2026 04:00,23.99
CARREFOUR,15.04.2026 04:00,24.1
CORA,15.04.2026 04:00,22.69
MEGA IMAGE SRL,15.04.2026 04:00,22.09
AUCHAN,15.04.2026 20:00,23.99
CARREFOUR,15.04.2026 20:00,23.99
CORA,15.04.2026 20:00,22.56
MEGA IMAGE SRL,15.04.2026 20:00,22.09
CARREFOUR,16.04.2026 04:00,23.81
MEGA IMAGE SRL,16.04.2026 04:00,22.09
AUCHAN,16.04.2026 20:00,23.99
CARREFOUR,16.04.2026 20:00,23.98
CORA,16.04.2026 20:00,22.69
MEGA IMAGE SRL,16.04.2026 20:00,22.09
AUCHAN,17.04.2026 04:00,23.99
CARREFOUR,17.04.2026 04:00,24.0
CORA,17.04.2026 04:00,22.53
MEGA IMAGE SRL,17.04.2026 04:00,22.09
