network,avg_price,min_price,max_price,stores
PROFI,5.83,2.59,6.85,102
KAUFLAND,5.99,5.99,5.99,78
SELGROS,5.99,5.99,5.99,9
CARREFOUR,6.93,6.39,7.39,80

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.71
KAUFLAND,13.04.2026 20:00,5.99
PROFI,13.04.2026 20:00,5.77
SELGROS,13.04.2026 20:00,5.99
CARREFOUR,15.04.2026 20:00,6.99
KAUFLAND,15.04.2026 20:00,5.99
PROFI,15.04.2026 20:00,5.68
SELGROS,15.04.2026 20:00,5.99
SELGROS,16.04.2026 04:00,5.99
SELGROS,16.04.2026 20:00,5.99
CARREFOUR,17.04.2026 04:00,6.93
KAUFLAND,17.04.2026 04:00,5.99
PROFI,17.04.2026 04:00,5.83
SELGROS,17.04.2026 04:00,5.99
