network,avg_price,min_price,max_price,stores
KAUFLAND,8.73,8.73,8.73,167
CORA,11.49,11.49,11.49,5
PROFI,12.33,10.99,13.39,529
AUCHAN,12.53,12.45,13.59,22
SELGROS,13.81,13.81,13.81,17
CARREFOUR,14.02,12.69,17.49,264

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,13.59
KAUFLAND,13.04.2026 20:00,8.73
PROFI,13.04.2026 20:00,11.92
SELGROS,13.04.2026 20:00,13.81
AUCHAN,15.04.2026 04:00,12.45
CARREFOUR,15.04.2026 04:00,13.5
CORA,15.04.2026 04:00,11.49
KAUFLAND,15.04.2026 04:00,8.73
PROFI,15.04.2026 04:00,12.49
SELGROS,15.04.2026 04:00,13.81
AUCHAN,15.04.2026 20:00,12.5
CARREFOUR,15.04.2026 20:00,14.05
CORA,15.04.2026 20:00,11.49
KAUFLAND,15.04.2026 20:00,8.73
PROFI,15.04.2026 20:00,12.38
SELGROS,15.04.2026 20:00,13.81
AUCHAN,16.04.2026 04:00,12.45
CARREFOUR,16.04.2026 04:00,13.32
CORA,16.04.2026 04:00,11.49
KAUFLAND,16.04.2026 04:00,8.73
PROFI,16.04.2026 04:00,12.49
SELGROS,16.04.2026 04:00,13.81
AUCHAN,16.04.2026 20:00,12.45
CARREFOUR,16.04.2026 20:00,13.59
CORA,16.04.2026 20:00,11.49
KAUFLAND,16.04.2026 20:00,8.73
PROFI,16.04.2026 20:00,12.49
SELGROS,16.04.2026 20:00,13.81
AUCHAN,17.04.2026 04:00,12.53
CARREFOUR,17.04.2026 04:00,14.02
CORA,17.04.2026 04:00,11.49
KAUFLAND,17.04.2026 04:00,8.73
PROFI,17.04.2026 04:00,12.33
SELGROS,17.04.2026 04:00,13.81
