network,avg_price,min_price,max_price,stores
CORA,6.99,6.99,6.99,5
AUCHAN,7.09,5.89,7.69,3
PENNY,7.55,7.55,7.55,11
CARREFOUR,7.69,7.69,7.69,47
SUPECO,7.69,7.69,7.69,21
PROFI,7.95,7.95,7.95,56
MEGA IMAGE SRL,7.99,7.99,7.99,109
KAUFLAND,7.99,7.99,7.99,167

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,7.99
CARREFOUR,15.04.2026 04:00,7.69
CORA,15.04.2026 04:00,6.99
KAUFLAND,15.04.2026 04:00,7.99
MEGA IMAGE SRL,15.04.2026 04:00,7.99
PROFI,15.04.2026 04:00,7.86
SUPECO,15.04.2026 04:00,7.69
AUCHAN,15.04.2026 20:00,7.09
CARREFOUR,15.04.2026 20:00,7.69
CORA,15.04.2026 20:00,6.99
KAUFLAND,15.04.2026 20:00,7.99
MEGA IMAGE SRL,15.04.2026 20:00,7.99
PENNY,15.04.2026 20:00,7.55
PROFI,15.04.2026 20:00,7.94
SUPECO,15.04.2026 20:00,7.69
CARREFOUR,16.04.2026 04:00,7.69
CORA,16.04.2026 04:00,6.99
KAUFLAND,16.04.2026 04:00,7.99
MEGA IMAGE SRL,16.04.2026 04:00,7.99
PROFI,16.04.2026 04:00,7.72
CARREFOUR,16.04.2026 20:00,7.69
CORA,16.04.2026 20:00,6.99
KAUFLAND,16.04.2026 20:00,7.99
MEGA IMAGE SRL,16.04.2026 20:00,7.99
PROFI,16.04.2026 20:00,7.87
AUCHAN,17.04.2026 04:00,7.09
CARREFOUR,17.04.2026 04:00,7.69
CORA,17.04.2026 04:00,6.99
KAUFLAND,17.04.2026 04:00,7.99
MEGA IMAGE SRL,17.04.2026 04:00,7.99
PENNY,17.04.2026 04:00,7.55
PROFI,17.04.2026 04:00,7.95
SUPECO,17.04.2026 04:00,7.69
