network,avg_price,min_price,max_price,stores
PROFI,3.99,3.99,3.99,7
PENNY,6.99,6.99,6.99,1
KAUFLAND,9.79,9.79,9.79,166
AUCHAN,14.09,13.99,14.19,4
MEGA IMAGE SRL,15.59,15.59,15.59,152
SELGROS,25.89,25.89,25.89,14

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,19.69
SELGROS,13.04.2026 20:00,25.89
KAUFLAND,15.04.2026 04:00,19.69
MEGA IMAGE SRL,15.04.2026 04:00,15.59
PROFI,15.04.2026 04:00,3.99
SELGROS,15.04.2026 04:00,25.89
AUCHAN,15.04.2026 20:00,14.09
KAUFLAND,15.04.2026 20:00,9.79
MEGA IMAGE SRL,15.04.2026 20:00,15.59
PROFI,15.04.2026 20:00,3.99
SELGROS,15.04.2026 20:00,25.89
KAUFLAND,16.04.2026 04:00,9.79
MEGA IMAGE SRL,16.04.2026 04:00,15.59
PROFI,16.04.2026 04:00,3.99
SELGROS,16.04.2026 04:00,25.89
AUCHAN,16.04.2026 20:00,14.19
KAUFLAND,16.04.2026 20:00,9.79
MEGA IMAGE SRL,16.04.2026 20:00,15.59
PROFI,16.04.2026 20:00,3.99
SELGROS,16.04.2026 20:00,25.89
AUCHAN,17.04.2026 04:00,14.09
KAUFLAND,17.04.2026 04:00,9.79
MEGA IMAGE SRL,17.04.2026 04:00,15.59
PENNY,17.04.2026 04:00,6.99
PROFI,17.04.2026 04:00,3.99
SELGROS,17.04.2026 04:00,25.89
