network,avg_price,min_price,max_price,stores
PROFI,26.79,26.79,26.79,1
SELGROS,35.99,35.99,35.99,17
AUCHAN,43.92,35.09,46.86,4
KAUFLAND,45.99,45.99,45.99,167
MEGA IMAGE SRL,46.04,44.99,51.14,236

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,45.99
SELGROS,13.04.2026 20:00,35.99
KAUFLAND,15.04.2026 04:00,45.99
MEGA IMAGE SRL,15.04.2026 04:00,41.39
SELGROS,15.04.2026 04:00,35.99
AUCHAN,15.04.2026 20:00,43.92
KAUFLAND,15.04.2026 20:00,45.99
MEGA IMAGE SRL,15.04.2026 20:00,41.39
PROFI,15.04.2026 20:00,26.79
SELGROS,15.04.2026 20:00,35.99
KAUFLAND,16.04.2026 04:00,45.99
MEGA IMAGE SRL,16.04.2026 04:00,41.39
SELGROS,16.04.2026 04:00,35.99
KAUFLAND,16.04.2026 20:00,45.99
MEGA IMAGE SRL,16.04.2026 20:00,45.46
SELGROS,16.04.2026 20:00,35.99
AUCHAN,17.04.2026 04:00,43.92
KAUFLAND,17.04.2026 04:00,45.99
MEGA IMAGE SRL,17.04.2026 04:00,46.04
PROFI,17.04.2026 04:00,26.79
SELGROS,17.04.2026 04:00,35.99
