network,avg_price,min_price,max_price,stores
CORA,7.89,7.89,7.89,5
AUCHAN,8.01,7.95,8.79,15
KAUFLAND,8.69,8.69,8.69,126
SELGROS,9.38,9.38,9.38,15
CARREFOUR,9.4,8.69,11.49,262

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,9.19
KAUFLAND,13.04.2026 20:00,8.69
SELGROS,13.04.2026 20:00,9.38
CARREFOUR,15.04.2026 04:00,9.23
CORA,15.04.2026 04:00,7.89
KAUFLAND,15.04.2026 04:00,8.69
SELGROS,15.04.2026 04:00,9.38
AUCHAN,15.04.2026 20:00,8.01
CARREFOUR,15.04.2026 20:00,9.43
CORA,15.04.2026 20:00,7.89
KAUFLAND,15.04.2026 20:00,8.69
SELGROS,15.04.2026 20:00,9.38
CARREFOUR,16.04.2026 04:00,9.29
CORA,16.04.2026 04:00,7.89
KAUFLAND,16.04.2026 04:00,8.69
SELGROS,16.04.2026 04:00,9.38
AUCHAN,16.04.2026 20:00,7.95
CARREFOUR,16.04.2026 20:00,9.33
CORA,16.04.2026 20:00,7.89
KAUFLAND,16.04.2026 20:00,8.69
SELGROS,16.04.2026 20:00,9.38
AUCHAN,17.04.2026 04:00,8.01
CARREFOUR,17.04.2026 04:00,9.4
CORA,17.04.2026 04:00,7.89
KAUFLAND,17.04.2026 04:00,8.69
SELGROS,17.04.2026 04:00,9.38
