network,avg_price,min_price,max_price,stores
CORA,0.49,0.49,0.49,5
SUPECO,0.49,0.49,0.49,22
AUCHAN,0.53,0.51,0.59,14
SELGROS,0.56,0.56,0.56,17
MEGA IMAGE SRL,0.69,0.54,0.69,260
KAUFLAND,0.69,0.69,0.69,167
CARREFOUR,0.7,0.49,0.89,274
PROFI,1.01,0.95,1.09,855

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,0.7
KAUFLAND,13.04.2026 20:00,0.69
PROFI,13.04.2026 20:00,1.03
SELGROS,13.04.2026 20:00,0.56
CARREFOUR,15.04.2026 04:00,0.64
CORA,15.04.2026 04:00,0.49
KAUFLAND,15.04.2026 04:00,0.69
MEGA IMAGE SRL,15.04.2026 04:00,0.69
PROFI,15.04.2026 04:00,1.04
SELGROS,15.04.2026 04:00,0.56
AUCHAN,15.04.2026 20:00,0.53
CARREFOUR,15.04.2026 20:00,0.71
CORA,15.04.2026 20:00,0.49
KAUFLAND,15.04.2026 20:00,0.69
MEGA IMAGE SRL,15.04.2026 20:00,0.69
PROFI,15.04.2026 20:00,1.02
SELGROS,15.04.2026 20:00,0.56
SUPECO,15.04.2026 20:00,0.49
CARREFOUR,16.04.2026 04:00,0.69
KAUFLAND,16.04.2026 04:00,0.69
MEGA IMAGE SRL,16.04.2026 04:00,0.69
PROFI,16.04.2026 04:00,1.02
SELGROS,16.04.2026 04:00,0.56
AUCHAN,16.04.2026 20:00,0.51
CARREFOUR,16.04.2026 20:00,0.66
CORA,16.04.2026 20:00,0.49
KAUFLAND,16.04.2026 20:00,0.69
MEGA IMAGE SRL,16.04.2026 20:00,0.69
PROFI,16.04.2026 20:00,1.01
SELGROS,16.04.2026 20:00,0.56
AUCHAN,17.04.2026 04:00,0.53
CARREFOUR,17.04.2026 04:00,0.7
CORA,17.04.2026 04:00,0.49
KAUFLAND,17.04.2026 04:00,0.69
MEGA IMAGE SRL,17.04.2026 04:00,0.69
PROFI,17.04.2026 04:00,1.01
SELGROS,17.04.2026 04:00,0.56
SUPECO,17.04.2026 04:00,0.49
