network,avg_price,min_price,max_price,stores
PROFI,12.41,7.99,19.99,19
AUCHAN,17.89,17.89,17.89,1
MEGA IMAGE SRL,19.99,19.99,19.99,283

network,price_date,avg_price
MEGA IMAGE SRL,15.04.2026 04:00,19.99
PROFI,15.04.2026 04:00,7.99
AUCHAN,15.04.2026 20:00,17.89
MEGA IMAGE SRL,15.04.2026 20:00,19.99
PROFI,15.04.2026 20:00,12.41
MEGA IMAGE SRL,16.04.2026 04:00,19.99
MEGA IMAGE SRL,16.04.2026 20:00,19.99
PROFI,16.04.2026 20:00,7.99
AUCHAN,17.04.2026 04:00,17.89
MEGA IMAGE SRL,17.04.2026 04:00,19.99
PROFI,17.04.2026 04:00,12.41
