network,avg_price,min_price,max_price,stores
SELGROS,10.0,10.0,10.0,17
AUCHAN,10.57,8.19,12.59,20
SUPECO,10.89,10.89,10.89,18
CORA,11.29,11.29,11.29,5
KAUFLAND,11.7,11.7,11.7,167
PROFI,11.86,9.99,12.29,814
MEGA IMAGE SRL,11.9,11.89,12.29,177
CARREFOUR,12.3,11.49,12.99,138

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,11.49
KAUFLAND,13.04.2026 20:00,11.7
PROFI,13.04.2026 20:00,11.63
SELGROS,13.04.2026 20:00,10.0
AUCHAN,15.04.2026 04:00,11.39
CARREFOUR,15.04.2026 04:00,11.54
CORA,15.04.2026 04:00,11.29
KAUFLAND,15.04.2026 04:00,11.7
MEGA IMAGE SRL,15.04.2026 04:00,11.92
PROFI,15.04.2026 04:00,11.93
SELGROS,15.04.2026 04:00,10.0
AUCHAN,15.04.2026 20:00,10.82
CARREFOUR,15.04.2026 20:00,12.32
CORA,15.04.2026 20:00,11.29
KAUFLAND,15.04.2026 20:00,11.7
MEGA IMAGE SRL,15.04.2026 20:00,11.91
PROFI,15.04.2026 20:00,11.88
SELGROS,15.04.2026 20:00,10.0
SUPECO,15.04.2026 20:00,10.89
AUCHAN,16.04.2026 04:00,11.39
CARREFOUR,16.04.2026 04:00,11.49
CORA,16.04.2026 04:00,11.29
KAUFLAND,16.04.2026 04:00,11.7
MEGA IMAGE SRL,16.04.2026 04:00,11.91
PROFI,16.04.2026 04:00,11.94
SELGROS,16.04.2026 04:00,10.0
AUCHAN,16.04.2026 20:00,11.39
CARREFOUR,16.04.2026 20:00,11.88
CORA,16.04.2026 20:00,11.29
KAUFLAND,16.04.2026 20:00,11.7
MEGA IMAGE SRL,16.04.2026 20:00,11.91
PROFI,16.04.2026 20:00,11.85
SELGROS,16.04.2026 20:00,10.0
AUCHAN,17.04.2026 04:00,10.57
CARREFOUR,17.04.2026 04:00,12.3
CORA,17.04.2026 04:00,11.29
KAUFLAND,17.04.2026 04:00,11.7
MEGA IMAGE SRL,17.04.2026 04:00,11.9
PROFI,17.04.2026 04:00,11.86
SELGROS,17.04.2026 04:00,10.0
SUPECO,17.04.2026 04:00,10.89
