network,avg_price,min_price,max_price,stores
CORA,25.83,25.19,25.99,5
PROFI,26.02,24.89,26.39,4
CARREFOUR,28.6,28.59,29.09,37
AUCHAN,31.69,31.59,32.19,27
KAUFLAND,31.69,31.69,31.69,165
MEGA IMAGE SRL,31.89,31.89,31.89,76

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,28.59
KAUFLAND,13.04.2026 20:00,31.69
AUCHAN,15.04.2026 04:00,31.68
CARREFOUR,15.04.2026 04:00,28.71
CORA,15.04.2026 04:00,25.99
KAUFLAND,15.04.2026 04:00,31.69
MEGA IMAGE SRL,15.04.2026 04:00,31.89
AUCHAN,15.04.2026 20:00,31.77
CARREFOUR,15.04.2026 20:00,28.62
CORA,15.04.2026 20:00,25.86
KAUFLAND,15.04.2026 20:00,31.69
MEGA IMAGE SRL,15.04.2026 20:00,31.89
PROFI,15.04.2026 20:00,25.64
CARREFOUR,16.04.2026 04:00,28.84
KAUFLAND,16.04.2026 04:00,31.69
MEGA IMAGE SRL,16.04.2026 04:00,31.89
AUCHAN,16.04.2026 20:00,31.68
CARREFOUR,16.04.2026 20:00,28.76
CORA,16.04.2026 20:00,25.99
KAUFLAND,16.04.2026 20:00,31.69
MEGA IMAGE SRL,16.04.2026 20:00,31.89
AUCHAN,17.04.2026 04:00,31.69
CARREFOUR,17.04.2026 04:00,28.6
CORA,17.04.2026 04:00,25.83
KAUFLAND,17.04.2026 04:00,31.69
MEGA IMAGE SRL,17.04.2026 04:00,31.89
PROFI,17.04.2026 04:00,26.02
