network,avg_price,min_price,max_price,stores
PROFI,5.99,5.69,6.99,816
SUPECO,6.1,4.5,6.19,22
KAUFLAND,6.49,6.49,6.49,167
PENNY,6.49,6.49,6.49,257
SELGROS,6.64,6.64,6.64,17
MEGA IMAGE SRL,6.91,6.69,7.92,266
LIDL DISCOUNT SRL,6.99,6.99,6.99,1
AUCHAN,7.47,4.59,19.03,24
CARREFOUR,8.0,6.29,18.49,257
CORA,8.91,5.99,20.59,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,12.94
KAUFLAND,13.04.2026 20:00,6.49
PENNY,13.04.2026 20:00,6.49
PROFI,13.04.2026 20:00,5.99
SELGROS,13.04.2026 20:00,6.64
AUCHAN,15.04.2026 04:00,12.76
CARREFOUR,15.04.2026 04:00,15.49
CORA,15.04.2026 04:00,5.99
KAUFLAND,15.04.2026 04:00,6.49
MEGA IMAGE SRL,15.04.2026 04:00,6.93
PENNY,15.04.2026 04:00,6.49
PROFI,15.04.2026 04:00,6.08
SELGROS,15.04.2026 04:00,6.64
AUCHAN,15.04.2026 20:00,7.85
CARREFOUR,15.04.2026 20:00,7.9
CORA,15.04.2026 20:00,8.08
KAUFLAND,15.04.2026 20:00,6.49
LIDL DISCOUNT SRL,15.04.2026 20:00,6.99
MEGA IMAGE SRL,15.04.2026 20:00,6.85
PENNY,15.04.2026 20:00,6.49
PROFI,15.04.2026 20:00,6.0
SELGROS,15.04.2026 20:00,6.64
SUPECO,15.04.2026 20:00,6.06
AUCHAN,16.04.2026 04:00,12.76
CARREFOUR,16.04.2026 04:00,10.76
CORA,16.04.2026 04:00,20.59
KAUFLAND,16.04.2026 04:00,6.49
MEGA IMAGE SRL,16.04.2026 04:00,6.78
PROFI,16.04.2026 04:00,6.05
SELGROS,16.04.2026 04:00,6.64
SUPECO,16.04.2026 04:00,6.19
AUCHAN,16.04.2026 20:00,9.0
CARREFOUR,16.04.2026 20:00,8.43
CORA,16.04.2026 20:00,10.86
KAUFLAND,16.04.2026 20:00,6.49
MEGA IMAGE SRL,16.04.2026 20:00,6.8
PROFI,16.04.2026 20:00,6.17
SELGROS,16.04.2026 20:00,6.64
SUPECO,16.04.2026 20:00,6.19
AUCHAN,17.04.2026 04:00,7.47
CARREFOUR,17.04.2026 04:00,8.0
CORA,17.04.2026 04:00,8.91
KAUFLAND,17.04.2026 04:00,6.49
LIDL DISCOUNT SRL,17.04.2026 04:00,6.99
MEGA IMAGE SRL,17.04.2026 04:00,6.91
PENNY,17.04.2026 04:00,6.49
PROFI,17.04.2026 04:00,5.99
SELGROS,17.04.2026 04:00,6.64
SUPECO,17.04.2026 04:00,6.1
