network,avg_price,min_price,max_price,stores
SUPECO,3.7,3.69,3.99,22
PENNY,4.05,4.05,4.05,259
CORA,4.19,4.19,4.19,5
SELGROS,4.26,4.26,4.26,17
AUCHAN,4.41,3.99,4.99,30
MEGA IMAGE SRL,4.7,4.69,5.48,241
CARREFOUR,4.89,4.49,5.39,272
PROFI,5.13,4.07,5.45,848

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.91
PENNY,13.04.2026 20:00,4.05
PROFI,13.04.2026 20:00,5.15
SELGROS,13.04.2026 20:00,4.26
AUCHAN,15.04.2026 04:00,4.49
CARREFOUR,15.04.2026 04:00,4.73
CORA,15.04.2026 04:00,4.19
MEGA IMAGE SRL,15.04.2026 04:00,4.69
PENNY,15.04.2026 04:00,4.05
PROFI,15.04.2026 04:00,5.25
SELGROS,15.04.2026 04:00,4.26
AUCHAN,15.04.2026 20:00,4.41
CARREFOUR,15.04.2026 20:00,4.93
CORA,15.04.2026 20:00,4.19
MEGA IMAGE SRL,15.04.2026 20:00,4.69
PENNY,15.04.2026 20:00,4.05
PROFI,15.04.2026 20:00,5.16
SELGROS,15.04.2026 20:00,4.26
SUPECO,15.04.2026 20:00,3.69
CARREFOUR,16.04.2026 04:00,4.93
MEGA IMAGE SRL,16.04.2026 04:00,4.69
PROFI,16.04.2026 04:00,5.21
SELGROS,16.04.2026 04:00,4.26
AUCHAN,16.04.2026 20:00,4.49
CARREFOUR,16.04.2026 20:00,4.82
CORA,16.04.2026 20:00,4.19
MEGA IMAGE SRL,16.04.2026 20:00,4.69
PENNY,16.04.2026 20:00,4.05
PROFI,16.04.2026 20:00,5.15
SELGROS,16.04.2026 20:00,4.26
AUCHAN,17.04.2026 04:00,4.41
CARREFOUR,17.04.2026 04:00,4.89
CORA,17.04.2026 04:00,4.19
MEGA IMAGE SRL,17.04.2026 04:00,4.7
PENNY,17.04.2026 04:00,4.05
PROFI,17.04.2026 04:00,5.13
SELGROS,17.04.2026 04:00,4.26
SUPECO,17.04.2026 04:00,3.7
