network,avg_price,min_price,max_price,stores
CORA,25.83,25.19,25.99,5
AUCHAN,30.31,26.79,34.39,28
KAUFLAND,31.69,31.69,31.69,167
CARREFOUR,32.28,30.49,33.49,99
MEGA IMAGE SRL,32.91,32.89,35.49,123
PROFI,33.83,31.35,34.99,376

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,31.49
KAUFLAND,13.04.2026 20:00,31.69
PROFI,13.04.2026 20:00,34.17
AUCHAN,15.04.2026 04:00,31.59
CARREFOUR,15.04.2026 04:00,30.64
CORA,15.04.2026 04:00,25.99
KAUFLAND,15.04.2026 04:00,31.69
MEGA IMAGE SRL,15.04.2026 04:00,32.89
PROFI,15.04.2026 04:00,33.86
AUCHAN,15.04.2026 20:00,30.19
CARREFOUR,15.04.2026 20:00,32.19
CORA,15.04.2026 20:00,25.86
KAUFLAND,15.04.2026 20:00,31.69
MEGA IMAGE SRL,15.04.2026 20:00,32.91
PROFI,15.04.2026 20:00,33.78
CARREFOUR,16.04.2026 04:00,33.22
KAUFLAND,16.04.2026 04:00,31.69
MEGA IMAGE SRL,16.04.2026 04:00,32.89
PROFI,16.04.2026 04:00,33.29
AUCHAN,16.04.2026 20:00,30.79
CARREFOUR,16.04.2026 20:00,32.38
CORA,16.04.2026 20:00,25.99
KAUFLAND,16.04.2026 20:00,31.69
MEGA IMAGE SRL,16.04.2026 20:00,32.89
PROFI,16.04.2026 20:00,33.06
AUCHAN,17.04.2026 04:00,30.31
CARREFOUR,17.04.2026 04:00,32.28
CORA,17.04.2026 04:00,25.83
KAUFLAND,17.04.2026 04:00,31.69
MEGA IMAGE SRL,17.04.2026 04:00,32.91
PROFI,17.04.2026 04:00,33.83
