network,avg_price,min_price,max_price,stores
KAUFLAND,6.09,6.09,6.09,167
SELGROS,8.04,8.04,8.04,4
PROFI,8.65,8.65,8.65,4
MEGA IMAGE SRL,8.89,8.89,9.09,98

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,6.09
KAUFLAND,15.04.2026 04:00,6.09
MEGA IMAGE SRL,15.04.2026 04:00,8.89
PROFI,15.04.2026 04:00,8.65
KAUFLAND,15.04.2026 20:00,6.09
MEGA IMAGE SRL,15.04.2026 20:00,8.89
PROFI,15.04.2026 20:00,8.65
SELGROS,15.04.2026 20:00,8.04
KAUFLAND,16.04.2026 04:00,6.09
MEGA IMAGE SRL,16.04.2026 04:00,8.89
KAUFLAND,16.04.2026 20:00,6.09
MEGA IMAGE SRL,16.04.2026 20:00,8.89
PROFI,16.04.2026 20:00,8.65
SELGROS,16.04.2026 20:00,8.04
KAUFLAND,17.04.2026 04:00,6.09
MEGA IMAGE SRL,17.04.2026 04:00,8.89
PROFI,17.04.2026 04:00,8.65
SELGROS,17.04.2026 04:00,8.04
