network,avg_price,min_price,max_price,stores
AUCHAN,8.99,8.99,8.99,3
MEGA IMAGE SRL,9.29,9.29,9.29,116
KAUFLAND,9.59,9.59,9.59,169
PROFI,9.99,9.99,9.99,129

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,9.59
PROFI,13.04.2026 20:00,9.99
KAUFLAND,15.04.2026 04:00,9.59
MEGA IMAGE SRL,15.04.2026 04:00,9.29
PROFI,15.04.2026 04:00,9.99
AUCHAN,15.04.2026 20:00,8.99
KAUFLAND,15.04.2026 20:00,9.59
MEGA IMAGE SRL,15.04.2026 20:00,9.29
PROFI,15.04.2026 20:00,9.99
KAUFLAND,16.04.2026 04:00,9.59
MEGA IMAGE SRL,16.04.2026 04:00,9.29
PROFI,16.04.2026 04:00,9.99
KAUFLAND,16.04.2026 20:00,9.59
MEGA IMAGE SRL,16.04.2026 20:00,9.29
PROFI,16.04.2026 20:00,9.99
AUCHAN,17.04.2026 04:00,8.99
KAUFLAND,17.04.2026 04:00,9.59
MEGA IMAGE SRL,17.04.2026 04:00,9.29
PROFI,17.04.2026 04:00,9.99
