network,avg_price,min_price,max_price,stores
PROFI,14.5,7.69,15.99,40
CARREFOUR,17.01,16.89,22.52,48
AUCHAN,17.88,11.99,21.49,14
MEGA IMAGE SRL,20.0,19.99,21.19,121
SELGROS,20.29,16.28,21.53,17
CORA,21.59,21.59,21.59,5
KAUFLAND,21.99,21.99,21.99,164

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,16.89
KAUFLAND,13.04.2026 20:00,21.99
SELGROS,13.04.2026 20:00,16.28
AUCHAN,15.04.2026 04:00,21.49
CARREFOUR,15.04.2026 04:00,16.89
CORA,15.04.2026 04:00,21.59
KAUFLAND,15.04.2026 04:00,21.99
MEGA IMAGE SRL,15.04.2026 04:00,19.99
PROFI,15.04.2026 04:00,15.09
SELGROS,15.04.2026 04:00,21.53
AUCHAN,15.04.2026 20:00,17.61
CARREFOUR,15.04.2026 20:00,16.89
CORA,15.04.2026 20:00,21.59
KAUFLAND,15.04.2026 20:00,21.99
MEGA IMAGE SRL,15.04.2026 20:00,20.0
PROFI,15.04.2026 20:00,14.59
SELGROS,15.04.2026 20:00,19.37
AUCHAN,16.04.2026 04:00,21.49
CARREFOUR,16.04.2026 04:00,16.89
CORA,16.04.2026 04:00,21.59
KAUFLAND,16.04.2026 04:00,21.99
MEGA IMAGE SRL,16.04.2026 04:00,19.99
PROFI,16.04.2026 04:00,15.09
SELGROS,16.04.2026 04:00,18.91
AUCHAN,16.04.2026 20:00,21.49
CARREFOUR,16.04.2026 20:00,16.89
CORA,16.04.2026 20:00,21.59
KAUFLAND,16.04.2026 20:00,21.99
MEGA IMAGE SRL,16.04.2026 20:00,19.99
PROFI,16.04.2026 20:00,15.09
SELGROS,16.04.2026 20:00,18.91
AUCHAN,17.04.2026 04:00,17.88
CARREFOUR,17.04.2026 04:00,17.01
CORA,17.04.2026 04:00,21.59
KAUFLAND,17.04.2026 04:00,21.99
MEGA IMAGE SRL,17.04.2026 04:00,20.0
PROFI,17.04.2026 04:00,14.5
SELGROS,17.04.2026 04:00,20.29
