network,avg_price,min_price,max_price,stores
CARREFOUR,6.89,6.89,6.89,1
AUCHAN,7.57,6.29,7.99,16
MEGA IMAGE SRL,7.99,7.99,7.99,114
PROFI,8.37,2.89,8.99,508

network,price_date,avg_price
PROFI,13.04.2026 20:00,8.42
MEGA IMAGE SRL,15.04.2026 04:00,7.99
PROFI,15.04.2026 04:00,7.38
AUCHAN,15.04.2026 20:00,7.57
CARREFOUR,15.04.2026 20:00,6.89
MEGA IMAGE SRL,15.04.2026 20:00,7.99
PROFI,15.04.2026 20:00,8.11
MEGA IMAGE SRL,16.04.2026 04:00,7.99
PROFI,16.04.2026 04:00,7.79
AUCHAN,16.04.2026 20:00,7.99
MEGA IMAGE SRL,16.04.2026 20:00,7.99
PROFI,16.04.2026 20:00,7.5
AUCHAN,17.04.2026 04:00,7.57
CARREFOUR,17.04.2026 04:00,6.89
MEGA IMAGE SRL,17.04.2026 04:00,7.99
PROFI,17.04.2026 04:00,8.37
