network,avg_price,min_price,max_price,stores
PROFI,7.34,4.79,9.09,6
CORA,10.99,10.99,10.99,5
SELGROS,11.59,11.59,11.59,13
AUCHAN,12.69,12.69,12.69,13
CARREFOUR,14.71,12.99,15.99,155

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,12.99
SELGROS,13.04.2026 20:00,11.59
CARREFOUR,15.04.2026 04:00,14.13
CORA,15.04.2026 04:00,10.99
SELGROS,15.04.2026 04:00,11.59
AUCHAN,15.04.2026 20:00,12.05
CARREFOUR,15.04.2026 20:00,14.64
CORA,15.04.2026 20:00,10.99
PROFI,15.04.2026 20:00,6.99
SELGROS,15.04.2026 20:00,11.59
CARREFOUR,16.04.2026 04:00,12.99
CORA,16.04.2026 04:00,10.99
SELGROS,16.04.2026 04:00,11.59
CARREFOUR,16.04.2026 20:00,13.08
CORA,16.04.2026 20:00,10.99
PROFI,16.04.2026 20:00,5.39
SELGROS,16.04.2026 20:00,11.59
AUCHAN,17.04.2026 04:00,12.69
CARREFOUR,17.04.2026 04:00,14.71
CORA,17.04.2026 04:00,10.99
PROFI,17.04.2026 04:00,7.34
SELGROS,17.04.2026 04:00,11.59
