network,avg_price,min_price,max_price,stores
SELGROS,7.53,4.99,13.61,17
KAUFLAND,10.69,10.69,10.69,167
AUCHAN,11.39,5.79,14.59,16
CORA,11.99,11.99,11.99,5
PROFI,12.61,9.09,13.39,369
SUPECO,13.0,12.99,13.19,17
PENNY,13.19,13.19,13.19,2
MEGA IMAGE SRL,14.12,13.99,15.55,260
CARREFOUR,14.62,13.99,15.99,234

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.49
KAUFLAND,13.04.2026 20:00,13.19
PROFI,13.04.2026 20:00,12.59
SELGROS,13.04.2026 20:00,13.61
CARREFOUR,15.04.2026 04:00,14.05
CORA,15.04.2026 04:00,11.99
KAUFLAND,15.04.2026 04:00,13.19
MEGA IMAGE SRL,15.04.2026 04:00,14.05
PROFI,15.04.2026 04:00,12.63
SELGROS,15.04.2026 04:00,13.61
AUCHAN,15.04.2026 20:00,11.62
CARREFOUR,15.04.2026 20:00,14.65
CORA,15.04.2026 20:00,11.99
KAUFLAND,15.04.2026 20:00,10.69
MEGA IMAGE SRL,15.04.2026 20:00,14.06
PROFI,15.04.2026 20:00,12.62
SELGROS,15.04.2026 20:00,8.82
SUPECO,15.04.2026 20:00,13.01
CARREFOUR,16.04.2026 04:00,13.99
CORA,16.04.2026 04:00,11.99
KAUFLAND,16.04.2026 04:00,10.69
MEGA IMAGE SRL,16.04.2026 04:00,13.99
PROFI,16.04.2026 04:00,12.59
SELGROS,16.04.2026 04:00,13.61
AUCHAN,16.04.2026 20:00,13.99
CARREFOUR,16.04.2026 20:00,14.46
CORA,16.04.2026 20:00,11.99
KAUFLAND,16.04.2026 20:00,10.69
MEGA IMAGE SRL,16.04.2026 20:00,14.03
PENNY,16.04.2026 20:00,13.19
PROFI,16.04.2026 20:00,12.72
SELGROS,16.04.2026 20:00,9.3
AUCHAN,17.04.2026 04:00,11.39
CARREFOUR,17.04.2026 04:00,14.62
CORA,17.04.2026 04:00,11.99
KAUFLAND,17.04.2026 04:00,10.69
MEGA IMAGE SRL,17.04.2026 04:00,14.12
PENNY,17.04.2026 04:00,13.19
PROFI,17.04.2026 04:00,12.61
SELGROS,17.04.2026 04:00,7.53
SUPECO,17.04.2026 04:00,13.0
