network,avg_price,min_price,max_price,stores
CORA,19.17,17.89,19.49,5
CARREFOUR,21.79,21.79,21.79,30
MEGA IMAGE SRL,21.79,21.79,21.79,118
AUCHAN,21.98,21.79,22.79,18
SELGROS,22.37,22.37,22.37,14

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,21.79
SELGROS,13.04.2026 20:00,22.37
AUCHAN,15.04.2026 04:00,21.79
CARREFOUR,15.04.2026 04:00,21.79
CORA,15.04.2026 04:00,19.49
MEGA IMAGE SRL,15.04.2026 04:00,21.79
SELGROS,15.04.2026 04:00,22.37
AUCHAN,15.04.2026 20:00,21.89
CARREFOUR,15.04.2026 20:00,21.79
CORA,15.04.2026 20:00,19.22
MEGA IMAGE SRL,15.04.2026 20:00,21.79
SELGROS,15.04.2026 20:00,22.37
AUCHAN,16.04.2026 04:00,21.79
CORA,16.04.2026 04:00,19.49
MEGA IMAGE SRL,16.04.2026 04:00,21.79
SELGROS,16.04.2026 04:00,22.37
AUCHAN,16.04.2026 20:00,21.79
CARREFOUR,16.04.2026 20:00,21.79
CORA,16.04.2026 20:00,19.49
MEGA IMAGE SRL,16.04.2026 20:00,21.79
SELGROS,16.04.2026 20:00,22.37
AUCHAN,17.04.2026 04:00,21.98
CARREFOUR,17.04.2026 04:00,21.79
CORA,17.04.2026 04:00,19.17
MEGA IMAGE SRL,17.04.2026 04:00,21.79
SELGROS,17.04.2026 04:00,22.37
