network,avg_price,min_price,max_price,stores
SELGROS,15.08,14.99,15.09,17
AUCHAN,16.19,16.19,16.19,16
CORA,16.49,16.49,16.49,5
KAUFLAND,16.99,16.99,16.99,117
MEGA IMAGE SRL,17.11,16.79,18.9,166
CARREFOUR,17.5,16.9,19.49,206

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,17.2
KAUFLAND,13.04.2026 20:00,16.99
SELGROS,13.04.2026 20:00,15.09
CARREFOUR,15.04.2026 04:00,17.23
CORA,15.04.2026 04:00,16.49
KAUFLAND,15.04.2026 04:00,16.99
MEGA IMAGE SRL,15.04.2026 04:00,17.28
SELGROS,15.04.2026 04:00,15.09
AUCHAN,15.04.2026 20:00,16.19
CARREFOUR,15.04.2026 20:00,17.51
CORA,15.04.2026 20:00,16.49
KAUFLAND,15.04.2026 20:00,16.99
MEGA IMAGE SRL,15.04.2026 20:00,16.97
SELGROS,15.04.2026 20:00,15.08
CARREFOUR,16.04.2026 04:00,18.01
KAUFLAND,16.04.2026 04:00,16.99
MEGA IMAGE SRL,16.04.2026 04:00,16.83
SELGROS,16.04.2026 04:00,15.09
AUCHAN,16.04.2026 20:00,16.19
CARREFOUR,16.04.2026 20:00,17.59
CORA,16.04.2026 20:00,16.49
KAUFLAND,16.04.2026 20:00,16.99
MEGA IMAGE SRL,16.04.2026 20:00,16.94
SELGROS,16.04.2026 20:00,15.09
AUCHAN,17.04.2026 04:00,16.19
CARREFOUR,17.04.2026 04:00,17.5
CORA,17.04.2026 04:00,16.49
KAUFLAND,17.04.2026 04:00,16.99
MEGA IMAGE SRL,17.04.2026 04:00,17.11
SELGROS,17.04.2026 04:00,15.08
