network,avg_price,min_price,max_price,stores
CORA,1.69,1.69,1.69,5
PENNY,2.09,2.09,2.09,7
PROFI,2.97,0.79,3.55,5
CARREFOUR,3.19,3.09,3.35,172
KAUFLAND,3.34,3.34,3.34,167
MEGA IMAGE SRL,3.49,3.49,3.49,46

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.35
KAUFLAND,13.04.2026 20:00,3.34
CARREFOUR,15.04.2026 04:00,3.24
CORA,15.04.2026 04:00,1.69
KAUFLAND,15.04.2026 04:00,3.34
MEGA IMAGE SRL,15.04.2026 04:00,3.49
PROFI,15.04.2026 04:00,3.55
CARREFOUR,15.04.2026 20:00,3.21
CORA,15.04.2026 20:00,1.69
KAUFLAND,15.04.2026 20:00,3.34
MEGA IMAGE SRL,15.04.2026 20:00,3.49
PENNY,15.04.2026 20:00,2.09
PROFI,15.04.2026 20:00,2.99
CARREFOUR,16.04.2026 04:00,3.25
CORA,16.04.2026 04:00,1.69
KAUFLAND,16.04.2026 04:00,3.34
CARREFOUR,16.04.2026 20:00,3.27
CORA,16.04.2026 20:00,1.69
KAUFLAND,16.04.2026 20:00,3.34
MEGA IMAGE SRL,16.04.2026 20:00,3.49
PROFI,16.04.2026 20:00,3.55
CARREFOUR,17.04.2026 04:00,3.19
CORA,17.04.2026 04:00,1.69
KAUFLAND,17.04.2026 04:00,3.34
MEGA IMAGE SRL,17.04.2026 04:00,3.49
PENNY,17.04.2026 04:00,2.09
PROFI,17.04.2026 04:00,2.97
