network,avg_price,min_price,max_price,stores
PENNY,2.09,2.09,2.09,7
SUPECO,3.57,3.49,4.29,20
CORA,3.69,3.69,3.69,5
AUCHAN,3.99,3.99,3.99,9
PROFI,4.02,3.27,4.09,17
KAUFLAND,4.05,4.05,4.05,142

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,4.05
PENNY,13.04.2026 20:00,2.09
AUCHAN,15.04.2026 04:00,3.99
CORA,15.04.2026 04:00,3.69
KAUFLAND,15.04.2026 04:00,4.05
SUPECO,15.04.2026 04:00,3.49
AUCHAN,15.04.2026 20:00,3.99
CORA,15.04.2026 20:00,3.69
KAUFLAND,15.04.2026 20:00,4.05
PENNY,15.04.2026 20:00,2.09
PROFI,15.04.2026 20:00,4.01
SUPECO,15.04.2026 20:00,3.64
CORA,16.04.2026 04:00,3.69
CORA,16.04.2026 20:00,3.69
AUCHAN,17.04.2026 04:00,3.99
CORA,17.04.2026 04:00,3.69
KAUFLAND,17.04.2026 04:00,4.05
PENNY,17.04.2026 04:00,2.09
PROFI,17.04.2026 04:00,4.02
SUPECO,17.04.2026 04:00,3.57
