network,avg_price,min_price,max_price,stores
LIDL DISCOUNT SRL,3.99,3.99,3.99,1
CORA,3.99,3.99,3.99,5
PROFI,4.04,3.85,4.69,829
PENNY,4.05,4.05,4.05,1
CARREFOUR,4.1,3.49,4.75,275
AUCHAN,4.11,3.29,4.19,13
KAUFLAND,4.19,4.19,4.19,167
SUPECO,4.19,4.19,4.19,22
SELGROS,4.46,4.44,4.47,17
MEGA IMAGE SRL,16.06,4.19,31.99,283

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.04
KAUFLAND,13.04.2026 20:00,4.19
PROFI,13.04.2026 20:00,3.99
SELGROS,13.04.2026 20:00,4.47
CARREFOUR,15.04.2026 04:00,4.08
CORA,15.04.2026 04:00,3.99
KAUFLAND,15.04.2026 04:00,4.19
MEGA IMAGE SRL,15.04.2026 04:00,16.09
PROFI,15.04.2026 04:00,4.1
SELGROS,15.04.2026 04:00,4.47
SUPECO,15.04.2026 04:00,4.19
AUCHAN,15.04.2026 20:00,4.11
CARREFOUR,15.04.2026 20:00,4.13
CORA,15.04.2026 20:00,3.99
KAUFLAND,15.04.2026 20:00,4.19
LIDL DISCOUNT SRL,15.04.2026 20:00,3.99
MEGA IMAGE SRL,15.04.2026 20:00,13.02
PROFI,15.04.2026 20:00,4.05
SELGROS,15.04.2026 20:00,4.45
SUPECO,15.04.2026 20:00,4.19
CARREFOUR,16.04.2026 04:00,4.04
CORA,16.04.2026 04:00,3.99
KAUFLAND,16.04.2026 04:00,4.19
MEGA IMAGE SRL,16.04.2026 04:00,12.94
PROFI,16.04.2026 04:00,4.04
SELGROS,16.04.2026 04:00,4.46
SUPECO,16.04.2026 04:00,4.19
AUCHAN,16.04.2026 20:00,4.19
CARREFOUR,16.04.2026 20:00,3.98
CORA,16.04.2026 20:00,3.99
KAUFLAND,16.04.2026 20:00,4.19
MEGA IMAGE SRL,16.04.2026 20:00,14.65
PROFI,16.04.2026 20:00,4.05
SELGROS,16.04.2026 20:00,4.46
SUPECO,16.04.2026 20:00,4.19
AUCHAN,17.04.2026 04:00,4.11
CARREFOUR,17.04.2026 04:00,4.1
CORA,17.04.2026 04:00,3.99
KAUFLAND,17.04.2026 04:00,4.19
LIDL DISCOUNT SRL,17.04.2026 04:00,3.99
MEGA IMAGE SRL,17.04.2026 04:00,16.06
PENNY,17.04.2026 04:00,4.05
PROFI,17.04.2026 04:00,4.04
SELGROS,17.04.2026 04:00,4.46
SUPECO,17.04.2026 04:00,4.19
