network,avg_price,min_price,max_price,stores
PROFI,2.44,2.19,4.49,37
PENNY,3.75,3.75,3.75,1
CARREFOUR,3.99,3.99,4.05,35
MEGA IMAGE SRL,4.19,4.19,4.19,57
KAUFLAND,4.26,4.26,4.26,160
CORA,4.49,4.49,4.49,4
AUCHAN,4.7,1.9,4.89,16

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.99
KAUFLAND,13.04.2026 20:00,4.26
AUCHAN,15.04.2026 04:00,1.5
CARREFOUR,15.04.2026 04:00,3.99
CORA,15.04.2026 04:00,4.49
KAUFLAND,15.04.2026 04:00,4.26
MEGA IMAGE SRL,15.04.2026 04:00,4.19
PROFI,15.04.2026 04:00,2.77
AUCHAN,15.04.2026 20:00,4.49
CARREFOUR,15.04.2026 20:00,3.99
CORA,15.04.2026 20:00,4.49
KAUFLAND,15.04.2026 20:00,4.26
MEGA IMAGE SRL,15.04.2026 20:00,4.19
PROFI,15.04.2026 20:00,2.48
AUCHAN,16.04.2026 04:00,1.5
CARREFOUR,16.04.2026 04:00,3.99
CORA,16.04.2026 04:00,4.49
KAUFLAND,16.04.2026 04:00,4.26
MEGA IMAGE SRL,16.04.2026 04:00,4.19
PROFI,16.04.2026 04:00,2.96
AUCHAN,16.04.2026 20:00,1.5
CARREFOUR,16.04.2026 20:00,4.03
CORA,16.04.2026 20:00,4.49
KAUFLAND,16.04.2026 20:00,4.26
MEGA IMAGE SRL,16.04.2026 20:00,4.19
PROFI,16.04.2026 20:00,2.19
AUCHAN,17.04.2026 04:00,4.7
CARREFOUR,17.04.2026 04:00,3.99
CORA,17.04.2026 04:00,4.49
KAUFLAND,17.04.2026 04:00,4.26
MEGA IMAGE SRL,17.04.2026 04:00,4.19
PENNY,17.04.2026 04:00,3.75
PROFI,17.04.2026 04:00,2.44
