network,avg_price,min_price,max_price,stores
CORA,5.05,5.05,5.05,5
AUCHAN,5.74,5.49,6.99,6
MEGA IMAGE SRL,5.89,5.89,5.89,31
PROFI,7.13,6.45,7.15,40

network,price_date,avg_price
PROFI,13.04.2026 20:00,7.15
CORA,15.04.2026 04:00,5.05
MEGA IMAGE SRL,15.04.2026 04:00,5.89
PROFI,15.04.2026 04:00,7.15
AUCHAN,15.04.2026 20:00,5.74
CORA,15.04.2026 20:00,5.05
MEGA IMAGE SRL,15.04.2026 20:00,5.89
PROFI,15.04.2026 20:00,7.13
CORA,16.04.2026 04:00,5.05
MEGA IMAGE SRL,16.04.2026 04:00,5.89
PROFI,16.04.2026 04:00,7.15
CORA,16.04.2026 20:00,5.05
MEGA IMAGE SRL,16.04.2026 20:00,5.89
PROFI,16.04.2026 20:00,7.15
AUCHAN,17.04.2026 04:00,5.74
CORA,17.04.2026 04:00,5.05
MEGA IMAGE SRL,17.04.2026 04:00,5.89
PROFI,17.04.2026 04:00,7.13
