network,avg_price,min_price,max_price,stores
CARREFOUR,5.09,5.09,5.09,3
KAUFLAND,5.49,5.49,5.49,4
SELGROS,5.79,5.79,5.79,1
CORA,5.99,5.99,5.99,1
AUCHAN,6.15,6.15,6.15,2
PROFI,6.53,6.19,6.85,10
MEGA IMAGE SRL,6.99,6.99,6.99,13

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.69
CARREFOUR,15.04.2026 04:00,5.09
CORA,15.04.2026 04:00,5.99
KAUFLAND,15.04.2026 04:00,5.49
MEGA IMAGE SRL,15.04.2026 04:00,6.99
PENNY,15.04.2026 04:00,3.42
PROFI,15.04.2026 04:00,6.52
SELGROS,15.04.2026 04:00,5.79
AUCHAN,15.04.2026 20:00,6.15
CARREFOUR,15.04.2026 20:00,5.09
CORA,15.04.2026 20:00,5.99
KAUFLAND,15.04.2026 20:00,5.49
MEGA IMAGE SRL,15.04.2026 20:00,6.99
PENNY,15.04.2026 20:00,3.42
PROFI,15.04.2026 20:00,6.5
SELGROS,15.04.2026 20:00,5.79
AUCHAN,16.04.2026 04:00,6.15
CARREFOUR,16.04.2026 04:00,5.09
CORA,16.04.2026 04:00,5.99
KAUFLAND,16.04.2026 04:00,5.49
MEGA IMAGE SRL,16.04.2026 04:00,6.99
PROFI,16.04.2026 04:00,6.53
SELGROS,16.04.2026 04:00,5.79
