network,avg_price,min_price,max_price,stores
CARREFOUR,4.39,4.39,4.39,16
PROFI,4.59,4.59,4.59,11
CORA,4.99,4.99,4.99,3
AUCHAN,5.25,5.25,5.25,18
KAUFLAND,5.59,5.59,5.59,165
SELGROS,6.4,6.4,6.4,17

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,5.59
SELGROS,13.04.2026 20:00,6.4
AUCHAN,15.04.2026 04:00,5.25
CARREFOUR,15.04.2026 04:00,4.39
CORA,15.04.2026 04:00,4.99
KAUFLAND,15.04.2026 04:00,5.59
SELGROS,15.04.2026 04:00,6.4
AUCHAN,15.04.2026 20:00,5.25
CARREFOUR,15.04.2026 20:00,4.39
CORA,15.04.2026 20:00,4.99
KAUFLAND,15.04.2026 20:00,5.59
PROFI,15.04.2026 20:00,4.59
SELGROS,15.04.2026 20:00,6.4
CARREFOUR,16.04.2026 04:00,4.39
KAUFLAND,16.04.2026 04:00,5.59
SELGROS,16.04.2026 04:00,6.4
AUCHAN,16.04.2026 20:00,5.25
CARREFOUR,16.04.2026 20:00,4.39
CORA,16.04.2026 20:00,4.99
KAUFLAND,16.04.2026 20:00,5.59
SELGROS,16.04.2026 20:00,6.4
AUCHAN,17.04.2026 04:00,5.25
CARREFOUR,17.04.2026 04:00,4.39
CORA,17.04.2026 04:00,4.99
KAUFLAND,17.04.2026 04:00,5.59
PROFI,17.04.2026 04:00,4.59
SELGROS,17.04.2026 04:00,6.4
