network,avg_price,min_price,max_price,stores
PENNY,11.99,11.99,11.99,258
PROFI,12.49,12.49,12.49,5
AUCHAN,14.1,13.99,14.19,9
MEGA IMAGE SRL,17.94,17.89,21.55,160

network,price_date,avg_price
PENNY,13.04.2026 20:00,14.19
MEGA IMAGE SRL,15.04.2026 04:00,17.89
AUCHAN,15.04.2026 20:00,14.09
MEGA IMAGE SRL,15.04.2026 20:00,17.89
PENNY,15.04.2026 20:00,11.99
PROFI,15.04.2026 20:00,12.49
MEGA IMAGE SRL,16.04.2026 04:00,17.89
MEGA IMAGE SRL,16.04.2026 20:00,17.89
AUCHAN,17.04.2026 04:00,14.1
MEGA IMAGE SRL,17.04.2026 04:00,17.94
PENNY,17.04.2026 04:00,11.99
PROFI,17.04.2026 04:00,12.49
