network,avg_price,min_price,max_price,stores
SUPECO,6.39,6.39,6.39,22
AUCHAN,7.87,7.49,8.49,9
MEGA IMAGE SRL,7.99,7.99,7.99,25
KAUFLAND,7.99,7.99,7.99,167
SELGROS,7.99,7.99,7.99,17
CARREFOUR,8.08,6.99,9.99,242
CORA,8.19,8.19,8.19,5
PROFI,8.94,5.71,13.29,635

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.05
KAUFLAND,13.04.2026 20:00,7.99
PROFI,13.04.2026 20:00,9.19
SELGROS,13.04.2026 20:00,7.99
CARREFOUR,15.04.2026 04:00,7.58
CORA,15.04.2026 04:00,8.19
KAUFLAND,15.04.2026 04:00,7.99
MEGA IMAGE SRL,15.04.2026 04:00,7.99
PROFI,15.04.2026 04:00,9.09
SELGROS,15.04.2026 04:00,7.99
AUCHAN,15.04.2026 20:00,7.69
CARREFOUR,15.04.2026 20:00,8.14
CORA,15.04.2026 20:00,8.19
KAUFLAND,15.04.2026 20:00,7.99
MEGA IMAGE SRL,15.04.2026 20:00,7.99
PROFI,15.04.2026 20:00,9.01
SELGROS,15.04.2026 20:00,7.99
SUPECO,15.04.2026 20:00,6.39
CARREFOUR,16.04.2026 04:00,8.85
KAUFLAND,16.04.2026 04:00,7.99
MEGA IMAGE SRL,16.04.2026 04:00,7.99
PROFI,16.04.2026 04:00,9.1
SELGROS,16.04.2026 04:00,7.99
SUPECO,16.04.2026 04:00,6.39
CARREFOUR,16.04.2026 20:00,7.94
CORA,16.04.2026 20:00,8.19
KAUFLAND,16.04.2026 20:00,7.99
MEGA IMAGE SRL,16.04.2026 20:00,7.99
PROFI,16.04.2026 20:00,8.96
SELGROS,16.04.2026 20:00,7.99
AUCHAN,17.04.2026 04:00,7.87
CARREFOUR,17.04.2026 04:00,8.08
CORA,17.04.2026 04:00,8.19
KAUFLAND,17.04.2026 04:00,7.99
MEGA IMAGE SRL,17.04.2026 04:00,7.99
PROFI,17.04.2026 04:00,8.94
SELGROS,17.04.2026 04:00,7.99
SUPECO,17.04.2026 04:00,6.39
