network,avg_price,min_price,max_price,stores
CORA,25.83,25.19,25.99,5
MEGA IMAGE SRL,31.49,31.49,31.49,74
KAUFLAND,31.69,31.69,31.69,165
AUCHAN,31.88,31.59,34.39,28
CARREFOUR,32.28,30.49,33.49,99
PROFI,32.95,18.47,34.99,286

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,31.49
KAUFLAND,13.04.2026 20:00,31.69
PROFI,13.04.2026 20:00,32.78
AUCHAN,14.04.2026 04:00,31.84
CARREFOUR,14.04.2026 04:00,32.16
CORA,14.04.2026 04:00,25.79
KAUFLAND,14.04.2026 04:00,31.69
MEGA IMAGE SRL,14.04.2026 04:00,31.49
PROFI,14.04.2026 04:00,33.15
AUCHAN,15.04.2026 04:00,31.86
CARREFOUR,15.04.2026 04:00,32.27
CORA,15.04.2026 04:00,25.88
KAUFLAND,15.04.2026 04:00,31.69
MEGA IMAGE SRL,15.04.2026 04:00,31.49
PROFI,15.04.2026 04:00,32.91
AUCHAN,15.04.2026 20:00,31.68
CARREFOUR,15.04.2026 20:00,32.16
CORA,15.04.2026 20:00,25.99
KAUFLAND,15.04.2026 20:00,31.69
MEGA IMAGE SRL,15.04.2026 20:00,31.49
PROFI,15.04.2026 20:00,33.28
AUCHAN,16.04.2026 04:00,31.75
CARREFOUR,16.04.2026 04:00,32.77
CORA,16.04.2026 04:00,25.99
KAUFLAND,16.04.2026 04:00,31.69
MEGA IMAGE SRL,16.04.2026 04:00,31.49
PROFI,16.04.2026 04:00,32.71
AUCHAN,16.04.2026 20:00,31.68
CARREFOUR,16.04.2026 20:00,32.38
CORA,16.04.2026 20:00,25.99
KAUFLAND,16.04.2026 20:00,31.69
MEGA IMAGE SRL,16.04.2026 20:00,31.49
PROFI,16.04.2026 20:00,33.24
AUCHAN,17.04.2026 04:00,31.88
CARREFOUR,17.04.2026 04:00,32.28
CORA,17.04.2026 04:00,25.83
KAUFLAND,17.04.2026 04:00,31.69
MEGA IMAGE SRL,17.04.2026 04:00,31.49
PROFI,17.04.2026 04:00,32.95
