network,avg_price,min_price,max_price,stores
PROFI,38.35,38.35,38.35,1
CORA,56.39,56.39,56.39,1
AUCHAN,70.69,70.69,70.69,2
SELGROS,76.98,76.98,76.98,1
CARREFOUR,78.99,78.99,78.99,2
MEGA IMAGE SRL,79.99,79.99,79.99,17

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,70.69
CARREFOUR,15.04.2026 04:00,79.38
CORA,15.04.2026 04:00,56.39
MEGA IMAGE SRL,15.04.2026 04:00,79.99
PROFI,15.04.2026 04:00,41.67
SELGROS,15.04.2026 04:00,76.98
AUCHAN,15.04.2026 20:00,68.08
CARREFOUR,15.04.2026 20:00,78.99
CORA,15.04.2026 20:00,56.39
MEGA IMAGE SRL,15.04.2026 20:00,79.99
PROFI,15.04.2026 20:00,40.63
AUCHAN,16.04.2026 04:00,70.69
CARREFOUR,16.04.2026 04:00,78.99
CORA,16.04.2026 04:00,56.39
MEGA IMAGE SRL,16.04.2026 04:00,79.99
PROFI,16.04.2026 04:00,38.35
SELGROS,16.04.2026 04:00,76.98
