network,avg_price,min_price,max_price,stores
PROFI,4.18,2.95,4.39,36
CORA,4.99,4.99,4.99,3
KAUFLAND,5.08,5.08,5.08,167

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,5.08
PROFI,13.04.2026 20:00,4.09
CORA,15.04.2026 04:00,4.99
KAUFLAND,15.04.2026 04:00,5.08
CORA,15.04.2026 20:00,4.99
KAUFLAND,15.04.2026 20:00,5.08
PROFI,15.04.2026 20:00,4.14
KAUFLAND,16.04.2026 04:00,5.08
CORA,16.04.2026 20:00,4.99
KAUFLAND,16.04.2026 20:00,5.08
CORA,17.04.2026 04:00,4.99
KAUFLAND,17.04.2026 04:00,5.08
PROFI,17.04.2026 04:00,4.18
