network,avg_price,min_price,max_price,stores
PENNY,14.49,14.49,14.49,239
CORA,29.99,29.99,29.99,4
PROFI,32.28,9.99,35.99,7
AUCHAN,33.99,25.99,41.99,2
MEGA IMAGE SRL,36.99,36.99,36.99,318
KAUFLAND,41.99,41.99,41.99,160

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,41.99
PENNY,13.04.2026 20:00,14.49
CORA,15.04.2026 04:00,29.99
KAUFLAND,15.04.2026 04:00,41.99
MEGA IMAGE SRL,15.04.2026 04:00,36.99
PENNY,15.04.2026 04:00,14.49
AUCHAN,15.04.2026 20:00,33.99
CORA,15.04.2026 20:00,29.99
KAUFLAND,15.04.2026 20:00,41.99
MEGA IMAGE SRL,15.04.2026 20:00,36.99
PENNY,15.04.2026 20:00,14.49
PROFI,15.04.2026 20:00,32.28
CORA,16.04.2026 04:00,29.99
KAUFLAND,16.04.2026 04:00,41.99
MEGA IMAGE SRL,16.04.2026 04:00,36.99
CORA,16.04.2026 20:00,29.99
KAUFLAND,16.04.2026 20:00,41.99
MEGA IMAGE SRL,16.04.2026 20:00,36.99
AUCHAN,17.04.2026 04:00,33.99
CORA,17.04.2026 04:00,29.99
KAUFLAND,17.04.2026 04:00,41.99
MEGA IMAGE SRL,17.04.2026 04:00,36.99
PENNY,17.04.2026 04:00,14.49
PROFI,17.04.2026 04:00,32.28
