network,avg_price,min_price,max_price,stores
PENNY,12.99,12.99,12.99,203
CORA,14.89,14.49,14.99,5
SUPECO,15.15,8.99,15.49,19
AUCHAN,15.99,15.99,15.99,12
CARREFOUR,16.73,8.49,17.49,186
PROFI,17.02,12.49,18.35,270
SELGROS,20.3,20.3,20.3,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,16.36
PENNY,13.04.2026 20:00,12.99
PROFI,13.04.2026 20:00,16.99
SELGROS,13.04.2026 20:00,20.3
AUCHAN,15.04.2026 04:00,15.99
CARREFOUR,15.04.2026 04:00,16.41
CORA,15.04.2026 04:00,14.99
PENNY,15.04.2026 04:00,12.99
PROFI,15.04.2026 04:00,16.99
SELGROS,15.04.2026 04:00,20.3
AUCHAN,15.04.2026 20:00,15.99
CARREFOUR,15.04.2026 20:00,16.79
CORA,15.04.2026 20:00,14.91
PENNY,15.04.2026 20:00,12.99
PROFI,15.04.2026 20:00,16.98
SELGROS,15.04.2026 20:00,20.3
SUPECO,15.04.2026 20:00,15.49
CARREFOUR,16.04.2026 04:00,16.92
PENNY,16.04.2026 04:00,12.99
PROFI,16.04.2026 04:00,16.99
SELGROS,16.04.2026 04:00,20.3
AUCHAN,16.04.2026 20:00,15.99
CARREFOUR,16.04.2026 20:00,16.7
CORA,16.04.2026 20:00,14.99
PENNY,16.04.2026 20:00,12.99
PROFI,16.04.2026 20:00,16.99
SELGROS,16.04.2026 20:00,20.3
AUCHAN,17.04.2026 04:00,15.99
CARREFOUR,17.04.2026 04:00,16.73
CORA,17.04.2026 04:00,14.89
PENNY,17.04.2026 04:00,12.99
PROFI,17.04.2026 04:00,17.02
SELGROS,17.04.2026 04:00,20.3
SUPECO,17.04.2026 04:00,15.15
